name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Casey Toyota,VA,5TDACAB56SS038682,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,56187.0,,9,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions",45076,https://www.caseytoyota.com,80,37.350595,-76.733408
Hall Toyota Virginia Beach,VA,5TDAAAB53SS079339,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48513.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDACAB53SS039076,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,54138.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hertrich Toyota of Pocomoke,MD,5TDAAAB5XSS079368,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,48408.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Panoramic Moonroof",19075,https://www.hertrichtoyotapocomoke.com,80,38.044029,-75.543184
Pohanka Toyota of Salisbury,MD,5TDAAAB51SS080103,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47611.0,,7,"Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",19061,https://www.pohankatoyotamd.com,80,38.391119,-75.576496
Berglund Toyota,VA,5TDAAAB54SS080578,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,55873.0,,4,"Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDADAB5XSS013782,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Portobello Leather&nbsp;and Ultrasuede®,58775,65389.0,,17,"Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Body Side Moldings[installed_msrp], Owner's Portfolio, SiriusXM® Trial Offering: 33 Months[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Haley Toyota,VA,5TDADAB59SS013479,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,63512.0,,11,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp]",45053,https://www.haleytoyotaofroanoke.com,80,37.285418,-79.937212
Shelor Toyota,VA,5TDAAAB55SS075857,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,59052.0,,15,"Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Nelson Toyota,VA,5TDAAAB57SS077707,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52795.0,,7,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Danville Toyota,VA,5TDAAAA55SS023551,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48360,53867.0,,6,"50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
Danville Toyota,VA,5TDAAAB57SS080686,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54823.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
Ramey Toyota,WV,5TDAAAB54SS082685,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53942.0,,8,"Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, 50 State Emissions",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
Ramey Toyota,WV,5TDAAAB58SS082236,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,57312.0,,12,"20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
Ramey Toyota,WV,5TDADAB56SS013455,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,58775,62636.0,,11,"Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
L & S Toyota of Beckley,WV,5TDACAB54SS041161,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55110.0,,5,"Bench Seat, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
South Hills Toyota,PA,5TDAAAB53SS077204,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49013.0,,13,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Tote[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDAAAB53SS081009,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,60110.0,,15,"All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Brewer Airport Toyota,PA,5TDAAAB50SS080559,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55733.0,,11,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Rohrich Toyota,PA,5TDAAAB57SS078470,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55307.0,,13,"Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDAAAB54SS079527,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55742.0,,15,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Ken Ganley Toyota,PA,5TDAAAB54SS081147,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48412.0,,8,"50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Activity Mount[installed_msrp], Mudguards[installed_msrp]",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Ken Ganley Toyota,PA,5TDACAB53SS040261,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51098.0,,8,"Mudguards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Panoramic Moonroof",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Ken Ganley Toyota,PA,5TDAAAB56SS081599,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, Owner's Portfolio",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Don Wood Toyota,OH,5TDACAB51SS040999,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59072.0,,12,"Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Don Wood Toyota,OH,5TDADAB57SS013478,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Portobello Leather&nbsp;and Ultrasuede®,58775,63527.0,,10,"Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], Integrated Dashcam[installed_msrp], Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS076658,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48376.0,,7,"Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB51SS073247,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48530.0,,6,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp], Body Side Moldings[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS075882,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54481.0,,10,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB50SS079962,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,60166.0,,11,"Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Ardmore Toyota,PA,5TDACAB55SS038995,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55993.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Turnersville,NJ,5TDAAAB53SS076280,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50432.0,,9,"Running Boards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Runnemede,NJ,5TDAAAB52SS076643,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47844.0,,7,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, 50 State Emissions",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Conicelli Toyota,PA,5TDAAAB54SS079754,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Light Gray,42460,44681.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDACAB55SS037586,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55648.0,,5,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDACAB55SS039340,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55803.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDACAB54SS039149,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56653.0,,9,"Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Tri County Toyota,PA,5TDACAB53SS038915,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56732.0,,10,"Door Edge Guards[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Holman Toyota,NJ,5TDAAAB53SS079762,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,42460,44552.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDACAB55SS039581,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50957.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB58SS081295,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,51893.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Alloy Wheel Locks[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Hertrich Toyota,DE,5TDADAB58SS012906,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,61193.0,,6,"Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",7012,https://www.hertrichtoyota.com,80,38.957724,-75.430122
Lancaster Toyota,PA,5TDAAAB50SS079783,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,53893.0,,8,"Owner's Portfolio, Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions",37083,https://www.lancastertoyota.com,80,40.089469,-76.346564
Faulkner Toyota,PA,5TDAAAB56SS079402,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49073.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDAAAB51SS079811,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56107.0,,5,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
