name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota Universe,NJ,5TDAAAB54SS071301,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56108.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Galaxy Toyota,NJ,5TDAAAB55SS071324,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47244.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]",29031,https://www.galaxytoyota.net,16,40.291614,-74.039874
Toyota of Hackensack,NJ,5TDAAAB54RS049678,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,46822.0,,3,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Toyota of Hackensack,NJ,5TDAAAB50RS070205,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47986.0,,7,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Hillside Toyota,NY,5TDAAAB55RS063282,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55653.0,,4,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB59RS068548,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,55653.0,,3,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Parkway Toyota,NJ,5TDAAAB52RS061554,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47047.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Star Toyota of Bayside,NY,5TDAAAB53SS070611,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52348.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",31144,https://www.startoyota.net,16,40.75829,-73.778042
Star Toyota of Bayside,NY,5TDAAAB58RS062319,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53518.0,,6,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic Moonroof",31144,https://www.startoyota.net,16,40.75829,-73.778042
Advantage Toyota,NY,5TDAAAB5XSS070444,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52273.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDACAB55SS031965,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,53752.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
City World Toyota,NY,5TDAAAB5XRS063293,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47136.0,,4,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
City World Toyota,NY,5TDAAAB54RS063953,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,53413.0,,5,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
Toyota World of Clinton,NJ,5TDAAAB55SS071212,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,52273.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions",29114,https://www.toyotaworldclinton.com,16,40.675616,-74.915872
Prestige Toyota of Ramsey,NJ,5TDAAAB50RS069555,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48522.0,,7,"SPECIAL COLOR, Bench Seat, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29113,https://www.prestigetoyota.com,16,41.067361,-74.133227
New Rochelle Toyota,NY,5TDAAAB57SS071177,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52627.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]",31135,https://www.newrochelletoyota.com,16,40.914543,-73.778288
Millennium Toyota,NY,5TDAAAB58RS063230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,53667.0,,8,"Panoramic View Monitor, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Westchester Toyota,NY,5TDAAAB56RS060858,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47327.0,,8,"Door Edge Guards[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB51RS063196,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47456.0,,9,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Penn Toyota,NY,5TDAAAB56RS061539,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55802.0,,4,"Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31076,https://www.penntoyota.com,16,40.807765,-73.632855
Interstate Toyota,NY,5TDACAB54SS032041,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48883.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Cargo Net: Envelope[installed_msrp]",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Toyota City,NY,5TDACAB52RS030427,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,48872.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",31195,https://www.toyotacityny.com,16,40.954308,-73.717713
Toyota City,NY,5TDAAAB56RS061489,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,58241.0,,9,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31195,https://www.toyotacityny.com,16,40.954308,-73.717713
Toyota City,NY,5TDADAB58SS011190,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61647.0,,8,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp]",31195,https://www.toyotacityny.com,16,40.954308,-73.717713
Westbury Toyota,NY,5TDAAAB54RS063970,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46673.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Bench Seat",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDAAAB51RS063246,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,4,"Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, SPECIAL COLOR",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDAAAB58RS061994,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48672.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDAAAB58RS055239,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52817.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Toyota of Massapequa,NY,5TDAAAB59SS070774,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,52077.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31191,https://www.toyotaofmassapequany.com,16,40.6739,-73.497
Toyota of Massapequa,NY,5TDAAAB57RS061985,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,55957.0,,5,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31191,https://www.toyotaofmassapequany.com,16,40.6739,-73.497
Toyota of Stamford,CT,5TDAAAB59RS055749,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47152.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Logo Side Puddle Lamp[installed_msrp]",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Toyota of Stamford,CT,5TDAAAB51SS070686,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48733.0,,5,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Toyota of Stamford,CT,5TDAAAB55RS063119,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55492.0,,8,"Panoramic View Monitor, Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Rivera Toyota of Mt. Kisco,NY,5TDAAAB59SS071374,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52477.0,,8,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp]",31185,https://www.riveratoyota.com,16,41.219275,-73.717433
Rivera Toyota of Mt. Kisco,NY,5TDAAAB55RS063802,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57148.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",31185,https://www.riveratoyota.com,16,41.219275,-73.717433
Curry Toyota,NY,5TDAAAB51RS063604,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,54582.0,,7,"Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31172,https://www.currytoyota.com,16,41.308003,-73.877117
Atlantic Toyota,NY,5TDAAAB50RS070317,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54106.0,,9,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDACAB51SS031882,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55233.0,,6,"Bench Seat, Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Smithtown Toyota,NY,5TDAAAB56RS061637,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47082.0,,5,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31105,https://www.smithtowntoyota.com,16,40.85579,-73.170657
Smithtown Toyota,NY,5TDAAAB55RS062875,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56282.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",31105,https://www.smithtowntoyota.com,16,40.85579,-73.170657
Newburgh Toyota,NY,5TDAAAB5XSS071156,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47613.0,,7,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT",31171,https://www.newburghtoyota.com,16,41.515671,-74.103191
Koch 33 Toyota,PA,5TDAAAB54SS071475,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56448.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37153,https://www.koch33toyota.com,80,40.700076,-75.287485
Krause Toyota,PA,5TDAAAB51RS064171,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,55172.0,,11,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]",37036,https://www.krausetoyota.com,80,40.574529,-75.621806
Hoffman Toyota,CT,5TDAAAB56RS069558,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,49347.0,,8,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",6042,https://www.hoffmantoyota.com,16,41.81845,-72.868437
Hartford Toyota,CT,5TDACAB52SS031938,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50233.0,,5,"50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDAAAB58RS070243,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58022.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Stephen Toyota,CT,5TDAAAB53RS063779,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47477.0,,7,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB59RS067996,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57577.0,,7,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB55RS059314,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,58016.0,,7,"20"" Satin Black Wheels[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Torrington Toyota,CT,5TDAAAB53SS071158,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56198.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
Torrington Toyota,CT,5TDAAAB52RS050781,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,58171.0,,9,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
Lynch Toyota,CT,5TDAAAB55RS069907,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,55443.0,,7,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp]",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Lynch Toyota,CT,5TDAAAB57SS072099,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56472.0,,5,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
