name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
DARCARS Toyota,MD,5TDAAAB50RS055140,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52407.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
Passport Toyota,MD,5TDAAAB57SS072278,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,52548.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Waldorf Toyota,MD,5TDACAB57SS033314,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55940.0,,7,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
Heritage Toyota Catonsville,MD,5TDAAAB52SS073175,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52713.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT",19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
Heritage Toyota Owings Mills,MD,5TDACAB52SS033009,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54138.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,5TDAAAB52SS072818,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56378.0,,5,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Battlefield Toyota,VA,5TDAAAB50SS073255,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47692.0,,6,"Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",45086,https://www.battlefieldtoyota.com,80,38.458019,-78.047039
DARCARS Toyota of Baltimore,MD,5TDAAAB55RS055960,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,47017.0,,7,"SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Key Gloves[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
Jerry's Toyota,MD,5TDAAAB57SS071986,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,52548.0,,5,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Mechanicsville Toyota,VA,5TDACAB55SS033084,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56532.0,,10,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Mechanicsville Toyota,VA,5TDADAB53SS011453,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62137.0,,10,"Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Haley Toyota of Richmond,VA,5TDAAAB58SS072855,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54388.0,,10,"First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Gloucester Toyota,VA,5TDAAAB5XSS071481,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53898.0,,6,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45094,https://www.gloucestertoyota.com,80,37.375566,-76.534497
Pearson Toyota,VA,5TDAAAB54SS072335,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,52548.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
Casey Toyota,VA,5TDAAAB50RS063089,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56016.0,,11,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor",45076,https://www.caseytoyota.com,80,37.350595,-76.733408
Checkered Flag Toyota,VA,5TDAAAB53SS072617,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52873.0,,6,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat",45009,https://toyota.checkeredflag.com,80,36.847767,-76.163478
Checkered Flag Toyota,VA,5TDAAAB54SS072285,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56002.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions",45009,https://toyota.checkeredflag.com,80,36.847767,-76.163478
Hall Toyota Virginia Beach,VA,5TDAAAB50SS072798,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB50SS071537,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53738.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDACAB5XSS033100,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56632.0,,8,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, 50 State Emissions, Panoramic Moonroof, Running Boards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDADAB57RS009926,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Black Leather and Ultrasuede®,58475,60707.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hertrich Toyota of Pocomoke,MD,5TDAAAB51SS072597,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47383.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",19075,https://www.hertrichtoyotapocomoke.com,80,38.044029,-75.543184
Pohanka Toyota of Salisbury,MD,5TDADAB52SS011489,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19061,https://www.pohankatoyotamd.com,80,38.391119,-75.576496
Berglund Toyota,VA,5TDAAAB59SS071486,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,52978.0,,8,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB54SS073730,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53403.0,,9,"Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDACAB59SS033587,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57092.0,,14,"Body Side Moldings[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
L & S Toyota of Beckley,WV,5TDAAAB55SS072988,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
Team Toyota,OH,5TDACAB53SS033892,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55535.0,,6,"50 State Emissions, Panoramic Moonroof, Cargo Tote[installed_msrp], Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",34098,https://www.teamtoyotaohio.com,22,40.375672,-80.631053
Superior Toyota,WV,5TDAAAB51SS071370,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52388.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Don Wood Toyota,OH,5TDACAB53SS033939,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56759.0,,7,"First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], NIGHTSHADE",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Buckhannon Toyota,WV,5TDAAAB53SS073735,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47568.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Dan Cava's Toyota World,WV,5TDAAAB57SS074001,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48347.0,,6,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Dan Cava's Toyota World,WV,5TDAAAB55SS074093,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48493.0,,6,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Dan Cava's Toyota World,WV,5TDAAAB55SS073820,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54553.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Bench Seat, First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Dan Cava's Toyota World,WV,5TDAAAB53SS074416,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,56228.0,,12,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Mike Kelly Toyota of Uniontown,PA,5TDAAAB51SS073247,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48530.0,,6,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Price Toyota,DE,5TDAAAB51SS072471,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48428.0,,4,"50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",7008,https://www.pricetoyota.com,80,39.674367,-75.595383
Team Toyota of Glen Mills,PA,5TDACAB53SS033486,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50068.0,,6,"Body Side Moldings[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDAAAB54SS073128,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52823.0,,5,"50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Del Toyota,PA,5TDAAAB57SS073057,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48408.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Del Toyota,PA,5TDAAAB59SS073223,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53947.0,,8,"Running Boards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Conicelli Toyota of Springfield,PA,5TDACAB5XSS033503,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,48968.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Toyota of Runnemede,NJ,5TDACAB51SS033096,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50077.0,,8,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDAAAB52RS055107,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54747.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDACAB53SS032340,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57312.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, BENCH SEAT, 50 State Emissions, NIGHTSHADE, Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Conicelli Toyota,PA,5TDAAAB51SS072874,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,52548.0,,4,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
New Holland Toyota,PA,5TDACAB56SS033434,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55993.0,,6,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",37184,https://www.toyotanewholland.com,80,40.097959,-76.102319
Holman Toyota,NJ,5TDACAB56SS033630,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56157.0,,8,"Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Lancaster Toyota,PA,5TDAAAB54SS071797,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47657.0,,5,"50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",37083,https://www.lancastertoyota.com,80,40.089469,-76.346564
Faulkner Toyota,PA,5TDAAAB51SS072681,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47403.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDAAAB54SS071928,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52388.0,,5,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
