name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Rohrich Toyota,PA,5TDACAB54SS032296,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56863.0,,12,"Key Gloves[installed_msrp], 50 State Emissions, Cargo Tote[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Superior Toyota,WV,5TDAAAB51SS071370,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52388.0,,5,"50 State Emissions, Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Buckhannon Toyota,WV,5TDAAAB55SS072490,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47543.0,,6,"50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Dan Cava's Toyota World,WV,5TDAAAB58SS073777,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52999.0,,7,"Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Newark Toyotaworld,DE,5TDAAAB58SS071236,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48408.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
Newark Toyotaworld,DE,5TDAAAB5XSS070539,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,52388.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view]",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
Price Toyota,DE,5TDAAAB51SS072471,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48428.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof",7008,https://www.pricetoyota.com,80,39.674367,-75.595383
Team Toyota of Glen Mills,PA,5TDAAAB5XSS071884,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52388.0,,5,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDAAAB59SS072394,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55297.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Del Toyota,PA,5TDAAAB50SS072543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,5,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Del Toyota,PA,5TDAAAB55SS072666,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48568.0,,5,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Conicelli Toyota of Springfield,PA,5TDACAB5XSS032996,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,48590.0,,2,"50 State Emissions, Door Edge Guards[installed_msrp]",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Conicelli Toyota of Springfield,PA,5TDAAAB57RS055281,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55548.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Conicelli Toyota of Springfield,PA,5TDACAB51SS032840,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55648.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Sloane Toyota of Malvern,PA,5TDAAAB5XSS071674,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54777.0,,7,"Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Ardmore Toyota,PA,5TDAAAB56SS072627,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,52388.0,,3,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Turnersville,NJ,5TDAAAB56SS072109,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49877.0,,9,"50 State Emissions, Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Runnemede,NJ,5TDAAAB53SS071595,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48428.0,,9,"Bench Seat, Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDAAAB53SS071533,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49152.0,,10,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], PREMIUM PAINT",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDACAB51SS033096,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50077.0,,8,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Bench Seat, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDAAAB55SS072229,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56657.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDACAB53SS032340,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57312.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film, Door Edge Guards[installed_msrp], BENCH SEAT, NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Conicelli Toyota,PA,5TDADAB52SS011234,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,58775,62547.0,,8,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cross Bars[installed_msrp], Cargo Tote[installed_msrp], Running Boards[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Tri County Toyota,PA,5TDAAAB54RS057795,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,47258.0,,6,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB52SS071829,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,56747.0,,5,"Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Holman Toyota,NJ,5TDACAB56SS032817,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51427.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Bench Seat",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB59SS072296,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53427.0,,6,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB5XSS072615,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53752.0,,6,"Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDADAB56SS011446,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61547.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Lancaster Toyota,PA,5TDAAAB54SS071797,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47657.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",37083,https://www.lancastertoyota.com,80,40.089469,-76.346564
Faulkner Toyota,PA,5TDAAAB51SS072681,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47403.0,,4,"Key Gloves[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDAAAB52SS072625,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48257.0,,6,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDACAB57RS026731,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48598.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDACAB5XRS026741,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,48673.0,,6,"Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDACAB56SS032753,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50318.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDAAAB54SS071928,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52388.0,,5,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDACAB58RS026432,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,55562.0,,9,"Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor, SPECIAL COLOR",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDACAB54SS032993,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56158.0,,7,"50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Peruzzi Toyota,PA,5TDACAB51SS032336,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50643.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Team Toyota,PA,5TDACAB59RS026052,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48708.0,,5,"Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDACAB55RS027117,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48708.0,,5,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDACAB57SS033037,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,48955.0,,6,"Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp]",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDACAB53RS026760,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57446.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Thompson Toyota,PA,5TDAAAB55RS063251,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55922.0,,6,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37065,https://www.thompsontoyota.net,80,40.330117,-75.133833
Toyota of York,PA,5TDAAAB56SS072241,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52548.0,,6,"Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat",37126,https://www.toyotaofyork.com,80,39.983823,-76.685702
Faulkner Toyota,PA,5TDAAAB53SS071984,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53918.0,,8,"Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Faulkner Toyota,PA,5TDAAAB5XSS072551,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56472.0,,5,"PREMIUM PAINT, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Heritage Toyota Harrisburg,PA,5TDACAB53SS032774,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55993.0,,7,"Illuminated Door Sills[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Laurel Toyota,PA,5TDAAAB59SS071214,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37151,https://www.laureltoyotapa.com,80,40.266769,-78.863245
Sansone Toyota,NJ,5TDAAAB50RS063027,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46673.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Bench Seat",29075,https://www.sansonestoyota.com,16,40.592269,-74.274102
Sansone Toyota,NJ,5TDAAAB55SS072134,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48146.0,,5,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29075,https://www.sansonestoyota.com,16,40.592269,-74.274102
Sansone Toyota,NJ,5TDAAAB51SS072339,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48146.0,,5,"Running Boards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29075,https://www.sansonestoyota.com,16,40.592269,-74.274102
