name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
South Hills Toyota,PA,5TDAAAB55RS064688,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47372.0,,6,"Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDAAAB57RS068368,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,55737.0,,10,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Emergency Assistance Kit[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Brewer Airport Toyota,PA,5TDAAAB5XRS068784,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,55646.0,,12,"50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Rohrich Toyota,PA,5TDADAB58RS010728,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Light Gray Leather and Ultrasuede®,58475,61632.0,,6,"Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Ken Ganley Toyota,PA,5TDAAAB56RS068328,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48172.0,,5,"Bench Seat, 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Superior Toyota,WV,5TDAAAB5XRS064041,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,47546.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Superior Toyota,WV,5TDAAAB51RS062825,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,47546.0,,7,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Superior Toyota,WV,5TDAAAB54RS068053,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55251.0,,12,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Don Wood Toyota,OH,5TDACAB55RS028445,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,50282.0,,8,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Don Wood Toyota,OH,5TDAAAB50RS064582,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57107.0,,6,"Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Don Wood Toyota,OH,5TDADAB56RS009982,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,63900.0,,15,"Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Owner's Portfolio, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Integrated Dashcam[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Buckhannon Toyota,WV,5TDAAAB55RS068708,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,44920,48256.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Buckhannon Toyota,WV,5TDAAAB58RS069626,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,48406.0,,9,"First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Buckhannon Toyota,WV,5TDAAAB52RS068794,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,58019.0,,13,"All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Running Boards[installed_msrp], Integrated Dashcam[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Panoramic View Monitor, 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Dan Cava's Toyota World,WV,5TDAAAB53RS067816,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47152.0,,5,"First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp]",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Dan Cava's Toyota World,WV,5TDAAAB50RS063481,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47546.0,,7,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Dan Cava's Toyota World,WV,5TDAAAB57RS065079,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,55703.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Mike Kelly Toyota of Uniontown,PA,5TDAAAB5XRS069174,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,49985.0,,10,"50 State Emissions, Mudguards[installed_msrp], First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Panoramic Moonroof",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Newark Toyotaworld,DE,5TDAAAB52RS063451,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55773.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
Team Toyota of Glen Mills,PA,5TDAAAB54RS068795,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,47147.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDAAAB55RS062276,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53717.0,,6,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDAAAB59RS062278,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53717.0,,7,"Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDAAAB5XRS067909,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,54343.0,,7,"Panoramic View Monitor, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Bench Seat",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDACAB51RS030404,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51410,55692.0,,8,"Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDAAAB57RS065437,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,56028.0,,5,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, 50 State Emissions, Door Edge Guards[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Del Toyota,PA,5TDAAAB59RS068730,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47127.0,,4,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Conicelli Toyota of Springfield,PA,5TDAAAB5XRS063858,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46977.0,,5,"Owner's Portfolio, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Conicelli Toyota of Springfield,PA,5TDACAB53RS029867,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,48587.0,,5,"Owner's Portfolio, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Conicelli Toyota of Springfield,PA,5TDACAB55RS025190,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,48677.0,,6,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Ardmore Toyota,PA,5TDACAB59RS030263,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,48662.0,,5,"Cargo Net: Envelope[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,5TDAAAB56RS060505,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,53638.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], 50 State Emissions",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Vineland,NJ,5TDAAAB56RS064277,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55548.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",29086,https://www.toyotaofvineland.com,16,39.496649,-75.042535
Toyota of Turnersville,NJ,5TDAAAB55RS065355,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47476.0,,8,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, 50 State Emissions",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB51RS064896,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56133.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Jones Toyota,MD,5TDAAAB50RS069488,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,50127.0,,11,"Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR",19005,https://www.jonesjunction-toyota.com,80,39.505013,-76.382334
Jones Toyota,MD,5TDAAAB53RS062616,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,54567.0,,10,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",19005,https://www.jonesjunction-toyota.com,80,39.505013,-76.382334
Conicelli Toyota,PA,5TDAAAB58RS068976,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48023.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDACAB57RS026602,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,48528.0,,4,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDAAAB56RS061217,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53568.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor, 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDACAB56RS023707,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,55417.0,,8,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, Panoramic Moonroof",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
New Holland Toyota,PA,5TDADAB51RS010666,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Portobello Leather and Ultrasuede®,58475,62750.0,,10,"Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Body Side Moldings[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Integrated Dashcam[installed_msrp]",37184,https://www.toyotanewholland.com,80,40.097959,-76.102319
Tri County Toyota,PA,5TDAAAB5XRS064430,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,44920,46898.0,,4,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB56RS065204,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,46977.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB52RS067919,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47063.0,,6,"First Aid Kit[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], 50 State Emissions",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB52RS066477,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47153.0,,4,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB53RS068352,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47822.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB54RS068490,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,49383.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Bench Seat",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDACAB5XRS029638,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46620,50272.0,,8,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
Tri County Toyota,PA,5TDAAAB57RS067981,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54676.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",37154,https://www.tricountytoyota.com,80,40.22128,-75.54478
