name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
DCH Freehold Toyota,NJ,5TDAAAB52RS062185,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57717.0,,6,"Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
East Coast Toyota,NJ,5TDAAAB50RS062346,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47047.0,,6,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
East Coast Toyota,NJ,5TDACAB57RS022209,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,54067.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
Toyota Universe,NJ,5TDAAAB58RS061719,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47047.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB59SS071861,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48643.0,,6,"Bench Seat, Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB58SS071625,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52152.0,,6,"Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB52RS062168,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,55922.0,,5,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Queensboro Toyota,NY,5TDAAAB58RS062496,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57472.0,,6,"Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",31039,https://www.queensborotoyota.com,16,40.753871,-73.899891
Queensboro Toyota,NY,5TDADAB54SS011249,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,59208.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof",31039,https://www.queensborotoyota.com,16,40.753871,-73.899891
Galaxy Toyota,NJ,5TDAAAB53RS063829,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29031,https://www.galaxytoyota.net,16,40.291614,-74.039874
Toyota of Hackensack,NJ,5TDAAAB50RS063142,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55767.0,,4,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Toyota of Hackensack,NJ,5TDAAAB52RS062123,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55767.0,,4,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Hillside Toyota,NY,5TDAAAB56SS072143,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48753.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB5XSS071917,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49806.0,,8,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, Running Boards[installed_msrp], 50 State Emissions, PREMIUM PAINT",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB56SS071655,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53737.0,,7,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB54RS061149,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55653.0,,3,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB52RS063935,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55917.0,,9,"20"" Satin Black Wheels[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, SPECIAL COLOR, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp]",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDADAB50RS006804,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,60713.0,,5,"All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Parkway Toyota,NJ,5TDAAAB52RS061554,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47047.0,,5,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDAAAB52RS062946,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47047.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDACAB5XRS026710,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46620,48373.0,,2,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDACAB5XSS032125,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55743.0,,8,"50 State Emissions, Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
"Glen Motors, Inc.",NJ,5TDACAB50SS032358,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55743.0,,8,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Bench Seat, 50 State Emissions",29037,https://www.glentoyota.com,16,40.948616,-74.137978
Crestmont Toyota,NJ,5TDAAAB59SS071973,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53213.0,,6,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, PREMIUM PAINT",29081,https://www.crestmonttoyota.com,16,40.975096,-74.289485
Crestmont Toyota,NJ,5TDADAB53SS011372,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58982.0,,7,"Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp]",29081,https://www.crestmonttoyota.com,16,40.975096,-74.289485
Star Toyota of Bayside,NY,5TDAAAB53SS070611,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52348.0,,6,"Bench Seat, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",31144,https://www.startoyota.net,16,40.75829,-73.778042
Star Toyota of Bayside,NY,5TDAAAB58RS062319,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53518.0,,6,"Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat",31144,https://www.startoyota.net,16,40.75829,-73.778042
Towne Toyota,NJ,5TDAAAB53RS063815,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55548.0,,2,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",29058,https://www.townetoyota.com,16,40.888436,-74.662269
Towne Toyota,NJ,5TDAAAB52RS061280,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55922.0,,6,"SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29058,https://www.townetoyota.com,16,40.888436,-74.662269
Advantage Toyota,NY,5TDAAAB59SS071777,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47058.0,,3,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB52SS071927,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48697.0,,6,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDACAB56SS032204,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49107.0,,5,"50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB56RS062285,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53667.0,,7,"50 State Emissions, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB58RS062014,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53877.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB59RS060627,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55957.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
City World Toyota,NY,5TDAAAB50SS071697,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
City World Toyota,NY,5TDAAAB52RS063000,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52581.0,,6,"50 State Emissions, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
New Rochelle Toyota,NY,5TDAAAB55RS060298,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53693.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Owner's Portfolio, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",31135,https://www.newrochelletoyota.com,16,40.914543,-73.778288
Millennium Toyota,NY,5TDAAAB58RS063129,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDACAB5XRS027081,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,48373.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDACAB50RS027137,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,48373.0,,3,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDAAAB52RS061943,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55802.0,,5,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDACAB59SS032780,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57022.0,,10,"Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], BENCH SEAT, Illuminated Door Sills[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Westchester Toyota,NY,5TDAAAB55SS071825,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47218.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB56RS060858,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47327.0,,8,"Door Edge Guards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB51RS063196,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47456.0,,9,"Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Interstate Toyota,NY,5TDACAB54SS032041,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48883.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Cargo Net: Envelope[installed_msrp]",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Interstate Toyota,NY,5TDAAAB53SS071953,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52152.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Lia Toyota of Rockland,NY,5TDADAB50SS011314,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61222.0,,6,"PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31189,https://www.liatoyotaofrockland.com,16,41.080134,-73.949721
Westbury Toyota,NY,5TDACAB57RS027068,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,48373.0,,4,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR, Bench Seat",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDAAAB52RS063904,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDAAAB54RS055707,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56302.0,,6,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDADAB59SS011229,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,54690,59477.0,,8,"First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Toyota World of Newton,NJ,5TDAAAB55RS063945,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55548.0,,3,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29100,https://www.newtontoyota.com,16,41.079974,-74.73527
Gateway Toyota,NJ,5TDAAAB56SS072059,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48827.0,,8,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",29092,https://www.gatewaytoyota.com,16,39.956381,-74.168649
