name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Southern Maryland,MD,5TDAAAB57SS074581,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,56878.0,,10,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp]",19059,https://www.toyotasmd.com,80,38.285355,-76.474615
Haley Toyota of Richmond,VA,5TDAAAB59RS062670,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56583.0,,4,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,5TDAAAB54RS063810,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56952.0,,5,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
McDonough Toyota,VA,5TDAAAB5XSS074056,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56618.0,,15,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",45030,https://www.mcdonoughtoyota.com,80,38.139156,-79.04828
Pearson Toyota,VA,5TDAAAB54SS072335,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,52548.0,,4,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
Pearson Toyota,VA,5TDAAAB52SS075363,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,55688.0,,9,"20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
First Team Toyota,VA,5TDAAAB54SS075168,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,57038.0,,11,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Bench Seat",45080,https://www.firstteamtoyota.com,80,36.865721,-76.415474
Checkered Flag Toyota,VA,5TDAAAB56RS063498,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47977.0,,6,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",45009,https://toyota.checkeredflag.com,80,36.847767,-76.163478
Checkered Flag Toyota,VA,5TDAAAB57RS062750,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47977.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",45009,https://toyota.checkeredflag.com,80,36.847767,-76.163478
Checkered Flag Toyota,VA,5TDAAAB58RS063082,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56946.0,,12,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",45009,https://toyota.checkeredflag.com,80,36.847767,-76.163478
Checkered Flag Toyota,VA,5TDACAB5XSS035641,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,57203.0,,10,"Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",45009,https://toyota.checkeredflag.com,80,36.847767,-76.163478
Hall Toyota Virginia Beach,VA,5TDAAAB59RS063463,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47152.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB5XSS073599,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB50SS072798,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47218.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB58SS072984,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47218.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB51SS073278,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDACAB57RS027037,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55731.0,,8,"Door Edge Guards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDACAB58RS027175,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,56347.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Pohanka Toyota of Salisbury,MD,5TDACAB5XSS034991,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,57028.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp]",19061,https://www.pohankatoyotamd.com,80,38.391119,-75.576496
Berglund Toyota,VA,5TDAAAB5XSS076325,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48197.0,,10,"Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDACAB50SS036359,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,52697.0,,17,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB59SS071486,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,52978.0,,8,"Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB54SS073730,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53403.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB53SS074898,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56138.0,,14,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Shelor Toyota,VA,5TDACAB57SS035015,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,52302.0,,14,"Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDACAB58SS034343,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59353.0,,16,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Nelson Toyota,VA,5TDACAB59SS036036,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51933.0,,15,"Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Danville Toyota,VA,5TDACAB5XSS036739,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,49040.0,,4,"Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
Ramey Toyota,WV,5TDAAAB57SS076315,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55453.0,,11,"Bench Seat, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
Ramey Toyota,WV,5TDAAAB54SS076420,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,56013.0,,12,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
L & S Toyota of Beckley,WV,5TDAAAB55SS075406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48653.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
L & S Toyota of Beckley,WV,5TDACAB58SS035881,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49578.0,,7,"50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
Fitzgerald Toyota Chambersburg,PA,5TDAAAB57SS073771,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47568.0,,5,"PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",37130,https://www.fitzgeraldtoyotachambersburg.com,80,39.925454,-77.62032
Team Toyota,OH,5TDAAAB55SS074417,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,55443.0,,12,"Mudguards[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",34098,https://www.teamtoyotaohio.com,22,40.375672,-80.631053
South Hills Toyota,PA,5TDAAAB58SS075416,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48268.0,,10,"Mudguards[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDAAAB51SS071370,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52388.0,,5,"Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Brewer Airport Toyota,PA,5TDACAB5XSS035901,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49578.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp]",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Brewer Airport Toyota,PA,5TDAAAB55SS075454,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,58617.0,,10,"Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp]",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Rohrich Toyota,PA,5TDACAB5XRS026691,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,49082.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio, SPECIAL COLOR, Door Edge Guards[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDAAAB59RS063186,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,56082.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Ken Ganley Toyota,PA,5TDAAAB50SS075717,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,50352.0,,12,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Ken Ganley Toyota,PA,5TDACAB5XRS026903,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,55617.0,,8,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Ken Ganley Toyota,PA,5TDAAAB5XRS063763,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55851.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Superior Toyota,WV,5TDAAAB51SS074365,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57609.0,,9,"Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
