name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Island Toyota,NY,5TDACAB57RS027118,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,49311.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, SPECIAL COLOR",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDAAAB59RS055265,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,52991.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Running Boards[installed_msrp], Panoramic View Monitor",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDACAB57RS027104,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55912.0,,6,"50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Running Boards[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Hudson Toyota,NJ,5TDAAAB52RS063272,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,48876.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB54SS071430,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53623.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
DCH Brunswick Toyota,NJ,5TDAAAB53RS061658,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46977.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB52SS072186,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47347.0,,5,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB55RS061693,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,57642.0,,6,"50 State Emissions, Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
Plaza Toyota,NY,5TDAAAB55RS062603,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,46778.0,,4,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB55SS071596,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48408.0,,4,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB58RS056956,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54661.0,,8,"20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB50RS062654,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55653.0,,4,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDADAB51RS009131,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,54390,63060.0,,20,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Drop Ship Indicator, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Activity Mount[installed_msrp], Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Tote[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20"" Black Wheels, Alloy Wheel Locks: Chrome[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Toyota of Morristown,NJ,5TDAAAB52RS063353,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,46673.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Bench Seat",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDAAAB59RS062975,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,46673.0,,3,"Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDAAAB50SS071585,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56982.0,,6,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Manhattan,NY,5TDAAAB57SS071809,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49930.0,,6,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Running Boards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31162,https://www.toyotaofmanhattan.com,16,40.764211,-73.996124
DCH Freehold Toyota,NJ,5TDAAAB57RS061789,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48301.0,,6,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp]",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
DCH Freehold Toyota,NJ,5TDAAAB52RS062185,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57717.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp]",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
East Coast Toyota,NJ,5TDAAAB50RS062346,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47047.0,,6,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp]",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
East Coast Toyota,NJ,5TDACAB57RS022209,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,54067.0,,6,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
East Coast Toyota,NJ,5TDACAB5XSS032559,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55143.0,,8,"Bench Seat, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
East Coast Toyota,NJ,5TDACAB53RS022630,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55417.0,,7,"Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
Toyota Universe,NJ,5TDAAAB58RS061719,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47047.0,,6,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB59SS071861,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48643.0,,6,"Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB58SS071625,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52152.0,,6,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB52RS062168,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,55922.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Queensboro Toyota,NY,5TDAAAB58RS062496,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57472.0,,6,"Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",31039,https://www.queensborotoyota.com,16,40.753871,-73.899891
Queensboro Toyota,NY,5TDADAB54SS011249,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,59208.0,,7,"Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view]",31039,https://www.queensborotoyota.com,16,40.753871,-73.899891
Galaxy Toyota,NJ,5TDAAAB52SS071703,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48594.0,,7,"PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",29031,https://www.galaxytoyota.net,16,40.291614,-74.039874
Galaxy Toyota,NJ,5TDAAAB53RS063829,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29031,https://www.galaxytoyota.net,16,40.291614,-74.039874
Toyota of Hackensack,NJ,5TDAAAB52RS062123,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55767.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Toyota of Hackensack,NJ,5TDAAAB50RS063142,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55767.0,,4,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Hillside Toyota,NY,5TDAAAB5XSS071917,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49806.0,,8,"All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB56SS071655,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53737.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB54RS061149,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55653.0,,3,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDAAAB52RS063935,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55917.0,,9,"All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Hillside Toyota,NY,5TDADAB50RS006804,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,60713.0,,5,"Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator",31192,https://www.hillsidetoyota.nyc,16,40.704486,-73.815078
Parkway Toyota,NJ,5TDAAAB52RS061554,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47047.0,,5,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDAAAB52RS062946,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47047.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDACAB5XRS026710,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46620,48373.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDACAB5XSS032125,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55743.0,,8,"Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
"Glen Motors, Inc.",NJ,5TDACAB50SS032358,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55743.0,,8,"50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Key Gloves[installed_msrp]",29037,https://www.glentoyota.com,16,40.948616,-74.137978
Crestmont Toyota,NJ,5TDAAAB59SS071973,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53213.0,,6,"Cargo Net: Envelope[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29081,https://www.crestmonttoyota.com,16,40.975096,-74.289485
Crestmont Toyota,NJ,5TDADAB53SS011372,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58982.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], 50 State Emissions",29081,https://www.crestmonttoyota.com,16,40.975096,-74.289485
Star Toyota of Bayside,NY,5TDAAAB53SS070611,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52348.0,,6,"Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",31144,https://www.startoyota.net,16,40.75829,-73.778042
Star Toyota of Bayside,NY,5TDAAAB58RS062319,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53518.0,,6,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor",31144,https://www.startoyota.net,16,40.75829,-73.778042
Towne Toyota,NJ,5TDAAAB52RS061344,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,53055.0,,5,"Panoramic View Monitor, 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Bench Seat",29058,https://www.townetoyota.com,16,40.888436,-74.662269
Towne Toyota,NJ,5TDAAAB53RS063815,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55548.0,,2,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",29058,https://www.townetoyota.com,16,40.888436,-74.662269
Towne Toyota,NJ,5TDAAAB52RS061280,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55922.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR",29058,https://www.townetoyota.com,16,40.888436,-74.662269
Advantage Toyota,NY,5TDAAAB59SS071777,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47058.0,,3,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB52SS071927,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48697.0,,6,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDACAB56SS032204,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49107.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB5XSS070444,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52273.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
