name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Shelor Toyota,VA,5TDAAAB55SS075857,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,59052.0,,15,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDADAB5XSS012907,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Nelson Toyota,VA,5TDAAAB57SS077707,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52795.0,,7,"Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp]",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Danville Toyota,VA,5TDACAB56SS038746,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55643.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
Ramey Toyota,WV,5TDAAAB54SS076420,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,56013.0,,12,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
Ramey Toyota,WV,5TDAAAB5XSS078270,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56437.0,,6,"Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
L & S Toyota of Beckley,WV,5TDAAAB55SS075406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48653.0,,6,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
L & S Toyota of Beckley,WV,5TDAAAB56SS079643,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55495.0,,1,50 State Emissions,47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
Team Toyota,OH,5TDAAAB55SS074417,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,55443.0,,12,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]",34098,https://www.teamtoyotaohio.com,22,40.375672,-80.631053
Team Toyota,OH,5TDACAB5XSS038409,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,60167.0,,16,"Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34098,https://www.teamtoyotaohio.com,22,40.375672,-80.631053
Team Toyota,OH,5TDADAB52SS012092,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62313.0,,10,"50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp]",34098,https://www.teamtoyotaohio.com,22,40.375672,-80.631053
South Hills Toyota,PA,5TDAAAB57SS077920,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47777.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDAAAB57RS063073,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48557.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDAAAB53SS077204,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49013.0,,13,"Mudguards[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Tote[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDACAB58SS037596,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,57565.0,,14,"Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,5TDACAB50SS034983,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,58628.0,,10,"50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Brewer Airport Toyota,PA,5TDAAAB50SS078486,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49182.0,,10,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp]",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Rohrich Toyota,PA,5TDAAAB57SS078470,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55307.0,,13,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDACAB5XSS037888,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,57432.0,,14,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDACAB52SS037609,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58912.0,,18,"Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Owner's Portfolio, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], NIGHTSHADE",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Superior Toyota,WV,5TDAAAB59SS078938,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53469.0,,5,"50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Buckhannon Toyota,WV,5TDAAAB55SS079309,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48347.0,,5,"Integrated Dashcam[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Dan Cava's Toyota World,WV,5TDAAAB5XSS077409,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55033.0,,10,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Dan Cava's Toyota World,WV,5TDACAB50SS038709,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55597.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS076658,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48376.0,,7,"Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB51SS073247,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48530.0,,6,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS075882,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54481.0,,10,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Newark Toyotaworld,DE,5TDACAB55SS036860,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49418.0,,6,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
Team Toyota of Glen Mills,PA,5TDAAAB54SS073646,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47683.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Del Toyota,PA,5TDACAB51SS037486,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55488.0,,6,"Panoramic View Monitor [panoramic_view], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Del Toyota,PA,5TDAAAB54SS076353,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57908.0,,8,"Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Del Toyota,PA,5TDADAB54SS011090,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62731.0,,8,"Integrated Dashcam[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Conicelli Toyota of Springfield,PA,5TDACAB52SS037299,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51487.0,,8,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Ardmore Toyota,PA,5TDAAAB5XSS078169,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,5TDADAB56SS012483,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,58775,61005.0,,5,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Vineland,NJ,5TDAAAB55SS077110,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55613.0,,10,"50 State Emissions, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",29086,https://www.toyotaofvineland.com,16,39.496649,-75.042535
Toyota of Vineland,NJ,5TDAAAB57SS076962,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56857.0,,5,"Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29086,https://www.toyotaofvineland.com,16,39.496649,-75.042535
Toyota of Turnersville,NJ,5TDAAAB53SS076280,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50432.0,,9,"Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB58SS077246,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55453.0,,10,"Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB50SS076785,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56224.0,,5,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDADAB51SS012309,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61088.0,,5,"Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Runnemede,NJ,5TDAAAB52SS076643,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47844.0,,7,"Bench Seat, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDAAAB5XSS078348,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48832.0,,6,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDACAB58SS037775,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50582.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDAAAB53SS076960,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56384.0,,6,"First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
