name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Jim Coleman Toyota,MD,5TDAAAB58SS073942,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56728.0,,7,"Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB54SS073792,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,56033.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
Fitzgeralds Toyota Gaithersburg,MD,5TDACAB52SS034824,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56650.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
355 Toyota,MD,5TDAAAB58SS074167,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48653.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]",19057,https://www.355toyota.com,80,39.112833,-77.161917
355 Toyota,MD,5TDACAB58SS034813,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,51093.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",19057,https://www.355toyota.com,80,39.112833,-77.161917
DARCARS Toyota,MD,5TDAAAB53SS073766,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47408.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDACAB5XSS034800,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50928.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDAAAB58SS073424,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52388.0,,3,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDAAAB55SS073607,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDAAAB5XSS074073,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57603.0,,9,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDACAB58SS034603,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,58250.0,,9,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDADAB51SS011418,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
Passport Toyota,MD,5TDAAAB52SS074262,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48223.0,,10,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Passport Toyota,MD,5TDAAAB58SS074511,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,57743.0,,8,"Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Sheehy Toyota of Laurel,MD,5TDAAAB55SS073431,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47888.0,,7,"Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDAAAB53SS073699,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47988.0,,8,"Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDACAB58SS033936,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50483.0,,4,"50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDAAAB55SS073283,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53218.0,,7,"Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDAAAB51SS072390,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,53898.0,,7,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDACAB57SS034236,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55833.0,,7,"PREMIUM PAINT, 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDACAB5XSS034585,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57513.0,,10,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Stafford,VA,5TDADAB5XSS011613,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,60603.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45091,https://www.sheehytoyotastafford.com,80,38.466705,-77.41115
Waldorf Toyota,MD,5TDAAAB50SS074289,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,57612.0,,8,"Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp]",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
Waldorf Toyota,MD,5TDADAB50SS011779,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61543.0,,8,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
Malloy Toyota,VA,5TDAAAB57SS073561,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47589.0,,7,"Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",45089,https://www.malloytoyota.com,80,39.1623,-78.182381
Malloy Toyota,VA,5TDACAB57SS034771,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,50294.0,,12,"Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp]",45089,https://www.malloytoyota.com,80,39.1623,-78.182381
Malloy Toyota,VA,5TDACAB50SS034319,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,59159.0,,13,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",45089,https://www.malloytoyota.com,80,39.1623,-78.182381
Younger Toyota,MD,5TDAAAB51SS073930,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47563.0,,4,"Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",19028,https://www.youngertoyota.com,80,39.603374,-77.685696
Younger Toyota,MD,5TDACAB59SS034819,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50928.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat",19028,https://www.youngertoyota.com,80,39.603374,-77.685696
Younger Toyota,MD,5TDAAAB5XSS073294,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56053.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",19028,https://www.youngertoyota.com,80,39.603374,-77.685696
Sheehy Toyota of Fredericksburg,VA,5TDACAB51SS033793,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55923.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45092,https://www.sheehytoyotafredericksburg.com,80,38.270031,-77.49283
Bayside Toyota,MD,5TDAAAB57SS074385,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57158.0,,9,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",19056,https://www.baysidetoyota.com,80,38.562374,-76.600171
DARCARS Toyota of Baltimore,MD,5TDAAAB57SS073415,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47888.0,,6,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,5TDACAB53SS033911,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,50643.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,5TDAAAB55RS069552,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,53795,56197.0,,5,"Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,5TDADAB59SS011747,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Portobello Leather&nbsp;and Ultrasuede®,58775,61708.0,,7,"Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
Toyota of Southern Maryland,MD,5TDAAAB55SS071999,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52893.0,,7,"Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",19059,https://www.toyotasmd.com,80,38.285355,-76.474615
Toyota of Southern Maryland,MD,5TDAAAB57SS074581,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,56878.0,,10,"PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp]",19059,https://www.toyotasmd.com,80,38.285355,-76.474615
Mechanicsville Toyota,VA,5TDAAAB58RS063454,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,56807.0,,7,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Mechanicsville Toyota,VA,5TDACAB53SS034850,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,60232.0,,18,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Haley Toyota of Richmond,VA,5TDACAB59SS034111,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51612.0,,10,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,5TDAAAB57SS074483,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,57793.0,,16,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Steven Toyota,VA,5TDAAAB54SS074568,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48197.0,,8,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",45070,https://www.steventoyota.com,80,38.413861,-78.899895
McDonough Toyota,VA,5TDACAB53SS034086,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,48947.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",45030,https://www.mcdonoughtoyota.com,80,38.139156,-79.04828
McDonough Toyota,VA,5TDAAAB5XSS074056,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56618.0,,15,"Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",45030,https://www.mcdonoughtoyota.com,80,38.139156,-79.04828
Gloucester Toyota,VA,5TDACAB52SS034290,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50768.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], 50 State Emissions",45094,https://www.gloucestertoyota.com,80,37.375566,-76.534497
Gloucester Toyota,VA,5TDAAAB56SS073647,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52738.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",45094,https://www.gloucestertoyota.com,80,37.375566,-76.534497
