name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Johnstons Toyota,NY,5TDADAB59SS015104,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,60758.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",31011,https://www.johnstonstoyota.com,16,41.409505,-74.415822
New Country Toyota of Westport,CT,5TDACAB50SS043716,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50228.0,,4,"50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",6051,https://www.newcountrywestporttoyota.com,16,41.138034,-73.339284
Smithtown Toyota,NY,5TDACAB5XSS043674,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,51217.0,,11,"Mudguards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31105,https://www.smithtowntoyota.com,16,40.85579,-73.170657
Smithtown Toyota,NY,5TDACAB5XSS043349,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Cross Bars[installed_msrp], 50 State Emissions",31105,https://www.smithtowntoyota.com,16,40.85579,-73.170657
Newburgh Toyota,NY,5TDAAAB56SS084602,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44802.0,,7,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31171,https://www.newburghtoyota.com,16,41.515671,-74.103191
Newburgh Toyota,NY,5TDACAB52SS044074,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55603.0,,9,"Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",31171,https://www.newburghtoyota.com,16,41.515671,-74.103191
Newburgh Toyota,NY,5TDACAB59SS044914,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56922.0,,8,"Bench Seat, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, PREMIUM PAINT",31171,https://www.newburghtoyota.com,16,41.515671,-74.103191
Koch 33 Toyota,PA,5TDAAAB58SS085184,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47443.0,,5,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",37153,https://www.koch33toyota.com,80,40.700076,-75.287485
Shore Toyota,NJ,5TDACAB51SS045250,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Shore Toyota,NJ,5TDAAAB55SS086129,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56462.0,,6,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Bennett Toyota,PA,5TDAAAB58SS085413,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47443.0,,6,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",37067,https://www.bennetttoyotapa.com,80,40.574557,-75.479487
Bennett Toyota,PA,5TDADAB52SS015302,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,60988.0,,5,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",37067,https://www.bennetttoyotapa.com,80,40.574557,-75.479487
Krause Toyota,PA,5TDAAAB55SS085076,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54821.0,,8,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37036,https://www.krausetoyota.com,80,40.574529,-75.621806
Hoffman Toyota,CT,5TDACAB55SS044179,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55648.0,,6,"Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",6042,https://www.hoffmantoyota.com,16,41.81845,-72.868437
Hartford Toyota,CT,5TDAAAB50SS086538,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48998.0,,8,"PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDACAB53SS045749,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50158.0,,4,"50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDACAB51SS041604,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55488.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDAAAB59SS085971,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,59247.0,,9,"PREMIUM PAINT, 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDADAB56SS015156,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Portobello Leather&nbsp;and Ultrasuede®,58775,61108.0,,4,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDADAB56SS015822,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,63946.0,,11,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp]",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Stephen Toyota,CT,5TDAAAB57SS085371,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53243.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], 50 State Emissions",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDACAB56SS045809,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56768.0,,8,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDACAB58SS041664,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57213.0,,8,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], NIGHTSHADE, Panoramic Moonroof",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB55RS059314,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,58016.0,,7,"Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Torrington Toyota,CT,5TDACAB59SS037087,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,49318.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
Torrington Toyota,CT,5TDADAB57SS014243,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,62562.0,,10,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
Lynch Toyota,CT,5TDAAAB52SS086430,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Black,42460,44288.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Lynch Toyota,CT,5TDADAB55SS015312,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61611.0,,9,"Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Lynch Toyota,CT,5TDADAB5XSS015385,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,62118.0,,7,"Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp]",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Middletown Toyota,CT,5TDACAB54SS045243,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50263.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp], Owner's Portfolio",6036,https://www.middletowntoyota.com,16,41.576516,-72.671736
Dowling Toyota of Litchfield,CT,5TDADAB57SS015697,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,57868.0,,4,"50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",6046,https://www.dowlingtoyota.com,16,41.736171,-73.215514
"Gale Toyota, Inc.",CT,5TDACAB52SS044513,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49738.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat",6026,https://www.galetoyota.com,16,41.994767,-72.573431
"Gale Toyota, Inc.",CT,5TDACAB55SS045042,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51073.0,,8,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]",6026,https://www.galetoyota.com,16,41.994767,-72.573431
"Gale Toyota, Inc.",CT,5TDACAB56SS039251,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56543.0,,8,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, NIGHTSHADE, PREMIUM PAINT, Owner's Portfolio, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Panoramic Moonroof",6026,https://www.galetoyota.com,16,41.994767,-72.573431
Balise Toyota,MA,5TDAAAB56SS086172,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48513.0,,5,"50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDACAB50SS045563,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55748.0,,7,"50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Toyota of Colchester,CT,5TDAAAB54SS083528,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,49573.0,,9,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]",6049,https://www.toyotaofcolchester.com,16,41.579941,-72.341886
Toyota of Colchester,CT,5TDAAAB51SS080764,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49797.0,,10,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof",6049,https://www.toyotaofcolchester.com,16,41.579941,-72.341886
Lia Toyota,MA,5TDAAAB56SS080405,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48030.0,,2,"50 State Emissions, Panoramic Moonroof",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDAAAB5XSS085462,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49172.0,,10,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDACAB5XSS045683,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50683.0,,6,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDAAAB56SS085958,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54636.0,,10,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
A-1 Toyota,CT,5TDAAAB50SS084708,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44358.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB52SS085438,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44358.0,,3,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB58SS045780,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50158.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB56SS043915,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50228.0,,5,"50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB50SS045692,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50228.0,,5,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Bench Seat",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB59SS044069,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,50228.0,,6,"Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB57SS043342,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54888.0,,4,"50 State Emissions, Panoramic Moonroof, Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB59SS045061,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55127.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB58SS084844,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,55873.0,,3,"50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB51SS044826,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55923.0,,9,"Logo Side Puddle Lamp[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT",6002,https://www.a1toyota.com,16,41.335911,-72.978339
