name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Joseph Toyota of Cincinnati,OH,5TDAAAB54SS077583,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48089.0,,8,"Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB5XSS079628,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55647.0,,10,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Owner's Portfolio",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB58SS079093,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,56747.0,,10,"Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDACAB59SS038210,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57227.0,,9,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Kings Toyota,OH,5TDAAAB58SS077800,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,53893.0,,6,"Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Kings Toyota,OH,5TDAAAB54SS077566,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57954.0,,8,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Performance Toyota,OH,5TDAAAB58SS079417,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53738.0,,5,"Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDACAB55SS038530,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55968.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDAAAB59SS076736,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57633.0,,10,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Walker Toyota,OH,5TDAAAB54SS078765,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48408.0,,3,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDAAAB59SS077479,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48818.0,,12,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Bench Seat, PREMIUM PAINT",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDAAAB5XSS079371,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49098.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDACAB56SS037564,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56187.0,,9,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDACAB59SS038353,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56444.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, NIGHTSHADE",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDACAB55SS038902,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,56542.0,,10,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Body Side Moldings[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDAAAB54SS079043,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57116.0,,8,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Walker Toyota,OH,5TDAAAB57SS077691,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58083.0,,9,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Toyota of Ashland,KY,5TDACAB55SS037314,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,56133.0,,10,"Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT",16065,https://www.toyotaofashland.com,22,38.46584,-82.615995
Toyota of Ashland,KY,5TDAAAB50SS078746,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56807.0,,9,"Illuminated Door Sills[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]",16065,https://www.toyotaofashland.com,22,38.46584,-82.615995
Moses Toyota,WV,5TDAAAB50SS078293,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47058.0,,3,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB50SS078908,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47058.0,,4,"Owner's Portfolio, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB59SS076610,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,54263.0,,10,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Thornhill Toyota,WV,5TDAAAB58SS077487,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58349.0,,8,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp]",47033,https://www.thornhilltoyotawv.com,80,37.981765,-81.993041
Thornhill Toyota,WV,5TDADAB53SS012781,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58903.0,,8,"50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",47033,https://www.thornhilltoyotawv.com,80,37.981765,-81.993041
Walters Toyota,KY,5TDAAAB56SS078458,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49413.0,,10,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]",16055,https://www.walterstoyota.com,22,37.5371,-82.599234
Coad Toyota Paducah,KY,5TDAAAB51SS077363,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48364.0,,9,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Bench Seat, First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",16064,https://www.coadtoyotapaducah.com,22,37.081955,-88.681211
Coad Toyota Paducah,KY,5TDAAAB55SS079178,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53138.0,,3,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",16064,https://www.coadtoyotapaducah.com,22,37.081955,-88.681211
Toyota of Murray,KY,5TDACAB56SS038018,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,58762.0,,11,"20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Toyota of Murray,KY,5TDAAAB53SS078756,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58962.0,,9,"PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Toyota of Bowling Green,KY,5TDAAAB58SS079241,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Bowling Green,KY,5TDAAAB54SS078605,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,57882.0,,14,"Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Bench Seat, Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Gallatin,TN,5TDAAAB50SS079525,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,55873.0,,3,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Watermark Toyota,KY,5TDAAAB54SS078944,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,55873.0,,4,"PREMIUM PAINT, 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",16063,https://www.watermarktoyota.com,22,37.3523,-87.484258
Watermark Toyota,KY,5TDACAB52SS038632,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58073.0,,10,"NIGHTSHADE, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Owner's Portfolio",16063,https://www.watermarktoyota.com,22,37.3523,-87.484258
Kenny Kent Toyota,IN,5TDAAAB57SS078243,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47058.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDACAB55SS038088,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50158.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDAAAB56SS078816,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,53738.0,,5,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDAAAB51SS078612,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDAAAB56SS077441,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56972.0,,7,"Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Wyatt Johnson Toyota,TN,5TDACAB54SS038261,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55643.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Toyota of Hopkinsville,KY,5TDAAAB57SS077240,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48364.0,,10,"Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Nashville Toyota North,TN,5TDAAAB58SS077070,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55412.0,,12,"Bench Seat, Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Universal Tablet Holder[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",41041,https://www.nashvilletoyotanorth.com,22,36.310126,-86.678
Nashville Toyota North,TN,5TDACAB54SS038440,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,59741.0,,15,"50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",41041,https://www.nashvilletoyotanorth.com,22,36.310126,-86.678
Beaman Toyota,TN,5TDAAAB50SS079072,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49338.0,,6,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB58SS079305,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50157.0,,9,"Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDACAB52SS038498,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,59732.0,,14,"Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Toyota of Cool Springs,TN,5TDAAAB58SS078915,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55112.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",41078,https://www.toyotaofcoolsprings.com,22,35.93566,-86.82097
Peppers Toyota,TN,5TDAAAB50SS078536,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,55873.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",41062,https://www.pepperstoyota.com,22,36.319057,-88.2803
