name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Kenny Kent Toyota,IN,5TDAAAB54RS067453,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,46673.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDAAAB55RS067347,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,53795,56022.0,,4,"Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDAAAB56RS066112,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,56627.0,,4,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Kenny Kent Toyota,IN,5TDADAB54RS010662,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather and Ultrasuede®,58475,61262.0,,4,"Illuminated Door Sills[installed_msrp], Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Cumberland Toyota,TN,5TDAAAB51RS067331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,56396.0,,9,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Wyatt Johnson Toyota,TN,5TDAAAB50RS064923,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48801.0,,12,"First Aid Kit[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB51RS065014,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48951.0,,12,"Coin Holder/Ashtray Cup[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB55RS065193,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48951.0,,12,"First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], 50 State Emissions",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB5XRS065383,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48976.0,,12,"Logo Side Puddle Lamp[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB59RS065830,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56852.0,,6,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB56RS066059,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,53795,57772.0,,10,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Toyota of Hopkinsville,KY,5TDAAAB55RS067428,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47538.0,,6,"Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Nashville Toyota North,TN,5TDAAAB57RS066099,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46822.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat",41041,https://www.nashvilletoyotanorth.com,22,36.310126,-86.678
Toyota of Cool Springs,TN,5TDACAB51RS029513,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,50635.0,,12,"First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Emergency Assistance Kit[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",41078,https://www.toyotaofcoolsprings.com,22,35.93566,-86.82097
Roberts Toyota,TN,5TDAAAB54RS067484,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,4,"Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",41021,https://www.robertstoyota.com,22,35.634491,-87.01958
Roberts Toyota,TN,5TDADAB55RS010654,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather and Ultrasuede®,58475,60377.0,,4,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions",41021,https://www.robertstoyota.com,22,35.634491,-87.01958
John Roberts Toyota,TN,5TDAAAB56RS064957,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47778.0,,6,"Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Key Gloves[installed_msrp]",41057,https://www.johnrobertstoyota.com,22,35.454496,-86.044917
Capital Toyota,TN,5TDAAAB55RS065243,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57357.0,,9,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",41001,https://www.capitaltoyota.net,22,35.019899,-85.201868
Capital Toyota,TN,5TDAAAB50RS067286,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,57666.0,,10,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], SPECIAL COLOR, Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",41001,https://www.capitaltoyota.net,22,35.019899,-85.201868
Toyota of Cleveland,TN,5TDAAAB51RS065949,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,57258.0,,7,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Johnson City Toyota,TN,5TDAAAB52RS066124,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48307.0,,5,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDACAB55RS028252,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,56852.0,,6,"Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20"" Black Wheels, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Modern Toyota of Boone,NC,5TDAAAB59RS060868,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,50517.0,Now,12,"Tow Hitch, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",32141,https://www.moderntoyotaofboone.com,50,36.22267,-81.65288
Toyota Knoxville,TN,5TDAAAB56RS064781,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,53413.0,,6,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, Bench Seat",41060,https://www.toyotaknoxville.com,22,35.90818,-84.13107
Fox Toyota,TN,5TDAAAB52RS067435,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47752.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, SPECIAL COLOR",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Fox Toyota,TN,5TDADAB55RS010492,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather and Ultrasuede®,58475,62227.0,,10,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Ourisman Chantilly Toyota,VA,5TDACAB51RS029253,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,49591.0,,6,"Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
Ourisman Chantilly Toyota,VA,5TDAAAB58RS063549,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54647.0,,8,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, 50 State Emissions",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
AutoNation Toyota Leesburg,VA,5TDAAAB56RS067129,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48128.0,,6,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp]",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
AutoNation Toyota Leesburg,VA,5TDACAB50RS028742,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48373.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
Ourisman Fairfax Toyota,VA,5TDAAAB55RS062584,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48107.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDAAAB50RS059348,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54132.0,,10,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, SPECIAL COLOR, Panoramic Moonroof, 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDAAAB52RS058234,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54191.0,,9,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Drop Ship Indicator, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDADAB55RS009794,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather and Ultrasuede®,58475,60947.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDADAB57RS009490,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,60947.0,,6,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Drop Ship Indicator, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDADAB5XRS009595,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather and Ultrasuede®,58475,60947.0,,7,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Drop Ship Indicator, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Miller Toyota,VA,5TDAAAB55RS066831,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,56218.0,,4,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Jim Coleman Toyota,MD,5TDAAAB59RS061065,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,47347.0,,7,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Jim Coleman Toyota,MD,5TDAAAB51RS062677,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,52469.0,,5,"50 State Emissions, SPECIAL COLOR, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB53RS066889,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46998.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB52RS057570,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47302.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, 50 State Emissions, Door Edge Guards[installed_msrp]",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
355 Toyota,MD,5TDAAAB57RS055054,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,52992.0,,8,"Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp]",19057,https://www.355toyota.com,80,39.112833,-77.161917
355 Toyota,MD,5TDAAAB59RS066749,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,58701.0,,9,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR",19057,https://www.355toyota.com,80,39.112833,-77.161917
Warrenton Toyota,VA,5TDADAB58RS009482,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather and Ultrasuede®,58475,60947.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45088,https://www.warrentontoyota.com,80,38.732214,-77.771966
Warrenton Toyota,VA,5TDADAB54RS009544,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Portobello Leather and Ultrasuede®,58475,60947.0,,5,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",45088,https://www.warrentontoyota.com,80,38.732214,-77.771966
DARCARS Toyota,MD,5TDACAB58RS028729,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48698.0,,4,"50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDACAB52RS029035,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,48853.0,,6,"SPECIAL COLOR, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
