name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Waldorf Toyota,MD,5TDADAB55SS013351,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,62123.0,,7,"Body Side Moldings[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
Malloy Toyota,VA,5TDAAAB5XSS081704,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,58362.0,,9,"Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",45089,https://www.malloytoyota.com,80,39.1623,-78.182381
Heritage Toyota Catonsville,MD,5TDADAB5XSS013149,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61202.0,,4,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
Younger Toyota,MD,5TDACAB52SS041112,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56418.0,,5,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",19028,https://www.youngertoyota.com,80,39.603374,-77.685696
Heritage Toyota Owings Mills,MD,5TDAAAB51SS081834,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47988.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Battlefield Toyota,VA,5TDAAAB58SS072435,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53033.0,,8,"Bench Seat, 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp]",45086,https://www.battlefieldtoyota.com,80,38.458019,-78.047039
Bayside Toyota,MD,5TDACAB5XSS041214,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Bench Seat, Panoramic View Monitor [panoramic_view]",19056,https://www.baysidetoyota.com,80,38.562374,-76.600171
DARCARS Toyota of Baltimore,MD,5TDACAB5XSS040810,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,53693.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,5TDACAB50SS040850,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55922.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
Jerry's Toyota,MD,5TDAAAB52RS055091,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54747.0,,9,"Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Jerry's Toyota,MD,5TDAAAB56SS082591,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57642.0,,10,"PREMIUM PAINT, Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Toyota of Southern Maryland,MD,5TDAAAB51SS082031,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47163.0,,3,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",19059,https://www.toyotasmd.com,80,38.285355,-76.474615
Toyota of Southern Maryland,MD,5TDAAAB51SS080103,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47611.0,,7,"PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp]",19059,https://www.toyotasmd.com,80,38.285355,-76.474615
Mechanicsville Toyota,VA,5TDAAAB51SS080148,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,57227.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Mechanicsville Toyota,VA,5TDACAB51SS040842,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57573.0,,9,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Gloucester Toyota,VA,5TDAAAB56SS080162,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56426.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",45094,https://www.gloucestertoyota.com,80,37.375566,-76.534497
Pearson Toyota,VA,5TDACAB53SS039661,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56051.0,,9,"Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
Pearson Toyota,VA,5TDAAAB59SS078874,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56572.0,,6,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
Hall Toyota Virginia Beach,VA,5TDAAAB50SS080612,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53738.0,,5,"PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDACAB53SS039076,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,54138.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB52SS080269,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56426.0,,6,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hertrich Toyota of Pocomoke,MD,5TDAAAB5XSS079368,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,48408.0,,4,"Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",19075,https://www.hertrichtoyotapocomoke.com,80,38.044029,-75.543184
Pohanka Toyota of Salisbury,MD,5TDACAB5XSS040581,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56736.0,,12,"Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]",19061,https://www.pohankatoyotamd.com,80,38.391119,-75.576496
Haley Toyota of Farmville,VA,5TDACAB54SS039295,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55593.0,,6,"Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",45077,https://www.haleytoyotafarmville.com,80,37.275376,-78.399684
Haley Toyota of Farmville,VA,5TDAAAB56SS080680,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,55978.0,,3,"50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45077,https://www.haleytoyotafarmville.com,80,37.275376,-78.399684
Haley Toyota,VA,5TDAAAB54SS083271,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56803.0,,5,"PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45053,https://www.haleytoyotaofroanoke.com,80,37.285418,-79.937212
Shelor Toyota,VA,5TDACAB52SS042714,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56813.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDAAAB53SS080152,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,56963.0,,10,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDAAAB56SS082137,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58307.0,,9,"Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDAAAB55SS075857,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,59052.0,,15,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDADAB54SS014247,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,61401.0,,10,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Danville Toyota,VA,5TDAAAB57SS080686,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54823.0,,6,"Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
Ramey Toyota,WV,5TDADAB54SS013941,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,63113.0,,12,"Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
L & S Toyota of Beckley,WV,5TDAAAB58SS083709,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56137.0,,4,"Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
L & S Toyota of Beckley,WV,5TDADAB57SS014212,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,62516.0,,10,"Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
Fitzgerald Toyota Chambersburg,PA,5TDAAAB58SS080597,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56472.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",37130,https://www.fitzgeraldtoyotachambersburg.com,80,39.925454,-77.62032
South Hills Toyota,PA,5TDAAAB57SS082924,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,59321.0,,21,"Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Ken Ganley Toyota,PA,5TDACAB57SS041798,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56743.0,,11,"Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Bench Seat",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Superior Toyota,WV,5TDACAB55SS040200,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57651.0,,10,"20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Superior Toyota,WV,5TDADAB55SS014077,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61688.0,,5,"PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Don Wood Toyota,OH,5TDACAB51SS040999,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59072.0,,12,"20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS075882,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54481.0,,10,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB50SS079962,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,60166.0,,11,"Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Newark Toyotaworld,DE,5TDACAB54SS040320,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,59183.0,,12,"Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
Newark Toyotaworld,DE,5TDADAB51SS013475,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,63157.0,,8,"Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
Price Toyota,DE,5TDACAB53SS040289,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56502.0,,6,"Activity Mount[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",7008,https://www.pricetoyota.com,80,39.674367,-75.595383
