name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Beechmont Toyota,OH,5TDACAB51RS030693,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,50561.0,,8,"Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,5TDAAAB54RS068599,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56977.0,,7,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,5TDAAAB59RS065181,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,58147.0,,8,"First Aid Kit[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Joseph Toyota of Cincinnati,OH,5TDAAAB58RS068086,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47953.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB58RS068640,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47953.0,,5,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Owner's Portfolio",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB51RS068933,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47953.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB59RS068601,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54693.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB57RS064384,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,54693.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB5XRS069434,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,56422.0,,9,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Panoramic View Monitor",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Performance Toyota,OH,5TDAAAB57RS069374,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48689.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDAAAB58RS068878,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,56461.0,,6,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Walker Toyota,OH,5TDAAAB53RS069503,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56952.0,,5,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Glockner Toyota,OH,5TDAAAB53RS069629,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57197.0,,7,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34064,https://www.glocknertoyota.com,22,38.769468,-82.986238
Moses Toyota,WV,5TDAAAB53RS064642,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,3,"50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB53RS069193,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46673.0,,3,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB56RS058107,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,46673.0,,3,"50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB52RS069640,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,52063.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, SPECIAL COLOR",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB5XRS069756,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53518.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Bench Seat, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDACAB57RS030777,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55113.0,,5,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB56RS069673,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,57148.0,,4,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Walters Toyota,KY,5TDAAAB55RS064139,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,54392.0,,9,"Door Edge Guards[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions",16055,https://www.walterstoyota.com,22,37.5371,-82.599234
Toyota of Murray,KY,5TDAAAB58RS068928,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,52813.0,,5,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Owner's Portfolio, 50 State Emissions",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Toyota of Bowling Green,KY,5TDAAAB57RS069519,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46898.0,,4,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Owner's Portfolio, 50 State Emissions",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Bowling Green,KY,5TDAAAB53RS068870,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47218.0,,5,"Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Bowling Green,KY,5TDAAAB58RS063406,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,54481.0,,8,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Bowling Green,KY,5TDAAAB55RS069194,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,56996.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], SPECIAL COLOR",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Bowling Green,KY,5TDAAAB5XRS069448,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Portobello Leather,53795,58096.0,,6,"20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp]",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Gallatin,TN,5TDAAAB5XRS069627,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47172.0,,5,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Toyota of Gallatin,TN,5TDAAAB5XRS069501,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,55362.0,,11,"Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp]",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Toyota of Gallatin,TN,5TDAAAB50RS069605,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,57147.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Kenny Kent Toyota,IN,5TDAAAB58RS065334,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Cumberland Toyota,TN,5TDAAAB53RS069579,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,53795,56802.0,,6,"SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Wyatt Johnson Toyota,TN,5TDACAB51RS027938,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,51309.0,,15,"Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Toyota of Hopkinsville,KY,5TDAAAB50RS064923,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48801.0,,12,"First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Beaman Toyota,TN,5TDAAAB51RS069631,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,3,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB54RS069705,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB5XRS069658,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,55548.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB50RS069037,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Portobello Leather,53795,56498.0,,4,"Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Toyota of Cool Springs,TN,5TDAAAB56RS067163,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,49942.0,,10,"Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions",41078,https://www.toyotaofcoolsprings.com,22,35.93566,-86.82097
Toyota of Cool Springs,TN,5TDAAAB56RS069205,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,52993.0,,5,"Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio",41078,https://www.toyotaofcoolsprings.com,22,35.93566,-86.82097
Johnson City Toyota,TN,5TDAAAB50RS069541,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,46673.0,,3,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDAAAB59RS069831,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,3,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDAAAB59RS069487,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46673.0,,3,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Modern Toyota of Boone,NC,5TDAAAB59RS060868,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,50517.0,Now,12,"Tow Hitch, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",32141,https://www.moderntoyotaofboone.com,50,36.22267,-81.65288
Ourisman Chantilly Toyota,VA,5TDAAAB50RS068518,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53562.0,,6,"Bench Seat, 50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
Ourisman Chantilly Toyota,VA,5TDADAB59RS010804,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,61632.0,,6,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
AutoNation Toyota Leesburg,VA,5TDACAB52RS029634,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,55626.0,,8,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Body Side Moldings[installed_msrp], Panoramic Moonroof, Panoramic View Monitor",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
Ourisman Fairfax Toyota,VA,5TDADAB55RS009794,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather and Ultrasuede®,58475,60947.0,,6,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Miller Toyota,VA,5TDAAAB54RS064035,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,54516.0,,9,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Miller Toyota,VA,5TDACAB51RS027793,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55113.0,,4,"Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Jim Coleman Toyota,MD,5TDAAAB56RS063808,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,46984.0,,6,"SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Jim Coleman Toyota,MD,5TDAAAB54RS068571,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,46998.0,,3,"All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
