name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Gloucester Toyota,VA,5TDAAAB56SS073647,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52738.0,,5,"Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",45094,https://www.gloucestertoyota.com,80,37.375566,-76.534497
Pearson Toyota,VA,5TDAAAB54SS072335,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,52548.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
Casey Toyota,VA,5TDAAAB53SS073136,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52388.0,,4,"50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",45076,https://www.caseytoyota.com,80,37.350595,-76.733408
Hall Toyota Virginia Beach,VA,5TDAAAB59RS063463,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47152.0,,5,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB5XSS073599,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,5,"50 State Emissions, Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB51SS073278,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB50SS072798,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDAAAB58SS072984,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Berglund Toyota,VA,5TDAAAB5XSS076325,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48197.0,,10,"Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDACAB50SS036359,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,52697.0,,17,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB59SS071486,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,52978.0,,8,"First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB54SS073730,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53403.0,,9,"Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,5TDAAAB53SS074898,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56138.0,,14,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Key Gloves[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Haley Toyota,VA,5TDAAAB54SS076434,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48197.0,,9,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]",45053,https://www.haleytoyotaofroanoke.com,80,37.285418,-79.937212
Shelor Toyota,VA,5TDACAB57SS035015,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,52302.0,,14,"Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDAAAB59SS075831,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,54693.0,,13,"Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDACAB59SS035209,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,56777.0,,14,"Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDAAAB50SS075944,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,59032.0,,15,"Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDAAAB55SS075857,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,59052.0,,15,"Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Shelor Toyota,VA,5TDACAB58SS034343,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59353.0,,16,"20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Bench Seat, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp]",45036,https://www.shelortoyota.com,80,37.136254,-80.366507
Nelson Toyota,VA,5TDACAB59SS036036,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51933.0,,15,"Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp]",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Fitzgerald Toyota Chambersburg,PA,5TDAAAB57SS073771,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47568.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",37130,https://www.fitzgeraldtoyotachambersburg.com,80,39.925454,-77.62032
Team Toyota,OH,5TDAAAB55SS074417,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,55443.0,,12,"Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",34098,https://www.teamtoyotaohio.com,22,40.375672,-80.631053
South Hills Toyota,PA,5TDAAAB51SS071370,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52388.0,,5,"Bench Seat, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Brewer Airport Toyota,PA,5TDAAAB59RS063267,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54522.0,,10,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Bench Seat, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Brewer Airport Toyota,PA,5TDAAAB57SS073981,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,55629.0,,10,"Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Brewer Airport Toyota,PA,5TDAAAB52RS063207,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57562.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Rohrich Toyota,PA,5TDACAB59SS034660,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,51368.0,,12,"Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDAAAB59RS063186,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,56082.0,,7,"Door Edge Guards[installed_msrp], Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDACAB55SS034588,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,59213.0,,15,"Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], Cargo Tote[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Superior Toyota,WV,5TDAAAB51SS074365,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57609.0,,9,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Buckhannon Toyota,WV,5TDAAAB52SS075718,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57743.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Buckhannon Toyota,WV,5TDAAAB59SS076090,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,58068.0,,9,"Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Dan Cava's Toyota World,WV,5TDAAAB5XSS074848,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49099.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp]",47029,https://www.cavatoyota.com,80,39.433141,-80.188289
Mike Kelly Toyota of Uniontown,PA,5TDAAAB51SS073247,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48530.0,,6,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Key Gloves[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Price Toyota,DE,5TDAAAB57SS073849,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47568.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",7008,https://www.pricetoyota.com,80,39.674367,-75.595383
Team Toyota of Glen Mills,PA,5TDACAB50SS034515,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56650.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Team Toyota of Glen Mills,PA,5TDADAB55SS011597,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62002.0,,6,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Del Toyota,PA,5TDACAB54SS034808,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,58250.0,,10,"Bench Seat, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",37112,https://www.deltoyota.com,80,39.992825,-75.766383
Sloane Toyota of Malvern,PA,5TDACAB51SS034202,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,49043.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Ardmore Toyota,PA,5TDAAAB57SS073155,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48568.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Conicelli Toyota,PA,5TDACAB51SS034152,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49827.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDACAB52SS032829,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51577.0,,6,"Panoramic Moonroof, Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,5TDAAAB51SS072874,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,52548.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
