name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lancaster Toyota,PA,5TDAAAB54SS071797,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47657.0,,5,"Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",37083,https://www.lancastertoyota.com,80,40.089469,-76.346564
Lancaster Toyota,PA,5TDAAAB51SS073362,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48594.0,,5,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof",37083,https://www.lancastertoyota.com,80,40.089469,-76.346564
Faulkner Toyota,PA,5TDAAAB51SS072681,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47403.0,,4,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Faulkner Toyota,PA,5TDAAAB54SS071928,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52388.0,,5,"Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Peruzzi Toyota,PA,5TDACAB55RS026677,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,55113.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Team Toyota,PA,5TDAAAB51SS073099,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52463.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], PREMIUM PAINT",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDAAAB58SS073505,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52926.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Toyota of York,PA,5TDAAAB50SS072879,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52548.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat",37126,https://www.toyotaofyork.com,80,39.983823,-76.685702
Toyota of York,PA,5TDACAB54SS032878,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55927.0,,7,"Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT",37126,https://www.toyotaofyork.com,80,39.983823,-76.685702
Toyota of York,PA,5TDAAAB55SS073218,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56033.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT",37126,https://www.toyotaofyork.com,80,39.983823,-76.685702
Toyota of York,PA,5TDACAB51SS033650,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56087.0,,8,"Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",37126,https://www.toyotaofyork.com,80,39.983823,-76.685702
Faulkner Toyota,PA,5TDAAAB59SS072380,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52873.0,,6,"Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Faulkner Toyota,PA,5TDAAAB53SS071984,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53918.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Sansone Toyota,NJ,5TDAAAB58SS073388,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53072.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",29075,https://www.sansonestoyota.com,16,40.592269,-74.274102
Autoland Toyota,NJ,5TDAAAB51RS063554,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55548.0,,3,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR",29108,https://www.1800toyotaland.com,16,40.685077,-74.320064
Autoland Toyota,NJ,5TDAAAB56RS055191,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,59611.0,,11,"20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",29108,https://www.1800toyotaland.com,16,40.685077,-74.320064
Autoland Toyota,NJ,5TDAAAB54RS055674,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,59956.0,,12,"Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Running Boards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp]",29108,https://www.1800toyotaland.com,16,40.685077,-74.320064
Route 22 Toyota,NJ,5TDACAB55SS033893,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49133.0,,5,"Bench Seat, PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29083,https://www.route22toyota.com,16,40.697248,-74.221547
Route 22 Toyota,NJ,5TDACAB55RS027294,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55113.0,,6,"Panoramic Moonroof, SPECIAL COLOR, Bench Seat, Panoramic View Monitor, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",29083,https://www.route22toyota.com,16,40.697248,-74.221547
Route 22 Toyota,NJ,5TDAAAB50RS055767,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,57253.0,,5,"20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29083,https://www.route22toyota.com,16,40.697248,-74.221547
Route 22 Toyota,NJ,5TDADAB57SS011360,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62421.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator, Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT",29083,https://www.route22toyota.com,16,40.697248,-74.221547
Island Toyota,NY,5TDAAAB55SS072943,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49367.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, Running Boards[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDAAAB57SS071888,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56424.0,,7,"Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDADAB51SS011371,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61292.0,,7,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Hudson Toyota,NJ,5TDAAAB51SS072289,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47347.0,,5,"Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB50SS072994,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54097.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB57SS072345,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56982.0,,6,"50 State Emissions, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB54RS022619,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57792.0,,12,"Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], 20"" Black Wheels, Bench Seat, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB51RS027194,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,58442.0,,12,"Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels, Illuminated Cargo Sills[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB50RS056224,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Portobello Leather,53795,59611.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
DCH Brunswick Toyota,NJ,5TDAAAB53RS061658,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46977.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB54SS073288,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48146.0,,6,"Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB55SS072196,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,51948.0,,4,"Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB52SS073452,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53623.0,,6,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDACAB53SS033617,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56611.0,,9,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB55RS061693,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,57642.0,,6,"All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Owner's Portfolio, 50 State Emissions, Mudguards[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB50SS072512,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58115.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
Plaza Toyota,NY,5TDAAAB55SS072909,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49605.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Bench Seat, Running Boards[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDACAB53SS033827,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50573.0,,7,"Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDACAB51RS026238,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,55218.0,,6,"Bench Seat, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDACAB53RS026807,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,55218.0,,6,"Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDADAB51RS009131,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,54390,63060.0,,20,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Cargo Tote[installed_msrp], Panoramic Moonroof, Activity Mount[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator, 50 State Emissions, 20"" Black Wheels",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Dayton Toyota,NJ,5TDACAB56RS027157,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,56192.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Dayton Toyota,NJ,5TDADAB51SS011564,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,61527.0,,5,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Toyota of Morristown,NJ,5TDAAAB5XSS073196,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49496.0,,7,"Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDAAAB50SS072784,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49496.0,,7,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Running Boards[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDAAAB57SS072748,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54422.0,,7,"Panoramic Moonroof, Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDACAB5XRS022575,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,58591.0,,12,"Mudguards[installed_msrp], Running Boards[installed_msrp], 20"" Black Wheels, Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor, 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDADAB59SS011554,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59298.0,,7,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDADAB57SS011598,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61872.0,,7,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
