name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
DARCARS Toyota,MD,5TDAAAB5XSS078222,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48017.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDAAAB54SS079057,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48017.0,,7,"Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDAAAB5XSS077491,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48115.0,,5,"50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDAAAB50SS079136,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,57247.0,,13,"Owner's Portfolio, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
Sheehy Toyota of Laurel,MD,5TDAAAB5XSS080066,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47648.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDAAAB57SS079831,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48282.0,,9,"50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Laurel,MD,5TDAAAB52SS079347,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48493.0,,6,"PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19076,https://www.sheehytoyotalaurel.com,80,39.128421,-76.822635
Sheehy Toyota of Stafford,VA,5TDACAB50SS038967,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,58702.0,,13,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",45091,https://www.sheehytoyotastafford.com,80,38.466705,-77.41115
Waldorf Toyota,MD,5TDAAAB51SS079422,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47213.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
Waldorf Toyota,MD,5TDAAAB5XSS079645,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47998.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
Heritage Toyota Catonsville,MD,5TDAAAB50SS080223,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47218.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
DARCARS Toyota of Baltimore,MD,5TDAAAB56SS079075,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57106.0,,5,"Running Boards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,5TDACAB51SS038492,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,58157.0,,8,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
Jerry's Toyota,MD,5TDAAAB52RS055091,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54747.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, 50 State Emissions",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Jerry's Toyota,MD,5TDAAAB51SS077461,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,57117.0,,12,"50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Integrated Dashcam[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp]",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Jerry's Toyota,MD,5TDACAB52SS036928,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57343.0,,10,"Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, NIGHTSHADE",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Jerry's Toyota,MD,5TDACAB51SS037584,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59944.0,,19,"Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], Integrated Dashcam[installed_msrp], Mudguards[installed_msrp]",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Haley Toyota of Richmond,VA,5TDAAAB53SS080099,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47213.0,,4,"Owner's Portfolio, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,5TDACAB53SS038946,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,56842.0,,8,"Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,5TDAAAB58SS079630,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,59152.0,,8,"Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Loyalty Toyota,VA,5TDACAB52SS039490,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50995.0,,11,"Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",45082,https://www.loyaltytoyotarichmond.com,80,37.306701,-77.394079
Loyalty Toyota,VA,5TDACAB59SS039065,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56848.0,,7,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",45082,https://www.loyaltytoyotarichmond.com,80,37.306701,-77.394079
Steven Toyota,VA,5TDAAAB56SS079772,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,58480.0,,12,"50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Integrated Dashcam[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",45070,https://www.steventoyota.com,80,38.413861,-78.899895
Gloucester Toyota,VA,5TDACAB57SS037475,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,7,"Owner's Portfolio, Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",45094,https://www.gloucestertoyota.com,80,37.375566,-76.534497
Pearson Toyota,VA,5TDAAAB59SS078874,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56572.0,,6,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",45039,https://www.pearsontoyotascion.com,80,37.158597,-76.534578
First Team Toyota,VA,5TDACAB54SS038597,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56078.0,,9,"PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat",45080,https://www.firstteamtoyota.com,80,36.865721,-76.415474
Hall Toyota Virginia Beach,VA,5TDAAAB53SS079339,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48513.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hall Toyota Virginia Beach,VA,5TDACAB5XSS039124,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56051.0,,8,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Haley Toyota,VA,5TDAAAB55SS080203,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47167.0,,4,"Owner's Portfolio, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",45053,https://www.haleytoyotaofroanoke.com,80,37.285418,-79.937212
Nelson Toyota,VA,5TDAAAB57SS077707,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52795.0,,7,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Danville Toyota,VA,5TDAAAB57SS080686,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54823.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
South Hills Toyota,PA,5TDAAAB53SS077204,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49013.0,,13,"Cargo Tote[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Brewer Airport Toyota,PA,5TDAAAB50SS078486,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49182.0,,10,"50 State Emissions, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Brewer Airport Toyota,PA,5TDAAAB50SS080559,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55733.0,,11,"Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",37194,https://brewerairporttoyota.com,80,40.50433,-80.223526
Rohrich Toyota,PA,5TDAAAB57SS078470,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55307.0,,13,"Quick Charging Cable Package[installed_msrp], Owner's Portfolio, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,5TDAAAB54SS079527,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55742.0,,15,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Don Wood Toyota,OH,5TDACAB51SS040999,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59072.0,,12,"Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Don Wood Toyota,OH,5TDADAB57SS013478,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Portobello Leather&nbsp;and Ultrasuede®,58775,63527.0,,10,"50 State Emissions, Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",34101,https://www.donwoodtoyota.com,22,39.337316,-82.070728
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS076658,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48376.0,,7,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB51SS073247,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48530.0,,6,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Body Side Moldings[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB54SS075882,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54481.0,,10,"Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Mike Kelly Toyota of Uniontown,PA,5TDAAAB50SS079962,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,60166.0,,11,"20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37190,http://www.mikekellytoyota.com,80,39.91208,-79.757717
Ardmore Toyota,PA,5TDACAB59SS038949,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50263.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Turnersville,NJ,5TDAAAB53SS076280,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50432.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
