"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Storm Cloud","2025-01-11 11:34:55","19059","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp]","55965.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS031742","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:03","45039","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071207","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:06","45009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT","52873.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071135","2025"
,"44920",,,"Storm Cloud","2025-01-11 11:35:07","45095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","46997.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS070122","2024"
,"44920",,,"Midnight Black Metallic","2025-01-11 11:35:07","45095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47276.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS069339","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:35:07","45095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","52910.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070674","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:09","45077","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","51612.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS031324","2025"
,"49960",,,"Blueprint","2025-01-11 11:35:09","45085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], 50 State Emissions","52978.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071486","2025"
,"49960",,,"Midnight Black Metallic","2025-01-11 11:35:09","45085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp]","52978.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071433","2025"
,"44920",,,"Coastal Cream","2025-01-11 11:35:10","45053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070215","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:35:10","45053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, Panoramic Moonroof, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view]","54638.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071381","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:35:10","45053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp]","56657.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS032214","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:17","34098","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, SPECIAL COLOR","57297.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068301","2024"
,"58775",,,"Storm Cloud","2025-01-11 11:35:17","37118","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Cargo Tote[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","61978.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB56SS011172","2025"
,"49960",,,"Storm Cloud","2025-01-11 11:35:19","37106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], 50 State Emissions","52594.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS071390","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:20","37187","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Key Gloves[installed_msrp], First Aid Kit[installed_msrp]","49398.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070608","2025"
,"51710",,,"Storm Cloud","2025-01-11 11:35:20","37187","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cargo Tote[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56863.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031797","2025"
,"44920",,,"Coastal Cream","2025-01-11 11:35:22","47012","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","47546.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064041","2024"
,"49960",,,"Blueprint","2025-01-11 11:35:27","07009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view]","52388.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS070539","2025"
,"49960",,,"Midnight Black Metallic","2025-01-11 11:35:27","07009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","54919.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070433","2025"
,"44920",,,"Midnight Black Metallic","2025-01-11 11:35:28","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","48366.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070294","2024"
,"49960",,,"Blueprint","2025-01-11 11:35:29","37112","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52388.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070742","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:30","37172","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Body Side Moldings[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view]","56318.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS031908","2025"
,"45230",,,"Storm Cloud","2025-01-11 11:35:33","29086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Integrated Dashcam[installed_msrp], First Aid Kit[installed_msrp]","50202.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS070929","2025"
,"49960",,,"Midnight Black Metallic","2025-01-11 11:35:35","29062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","53427.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS070730","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:36","37114","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","53947.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS070905","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:35:36","37114","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","55899.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS070928","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:36","37184","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp]","48919.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070843","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:35:38","37154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","47258.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS057795","2024"
,"45230",,,"Midnight Black Metallic","2025-01-11 11:35:39","29102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","49930.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070776","2025"
,"49710",,,"Storm Cloud","2025-01-11 11:35:39","29102","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","52838.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS063634","2024"
,"49960",,,"Midnight Black Metallic","2025-01-11 11:35:39","29102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","53623.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070490","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:35:40","07012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT","50663.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS031474","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:35:41","37083","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Cross Bars[installed_msrp]","52948.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070576","2025"
,"49710",,,"Midnight Black Metallic","2025-01-11 11:35:41","37083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp]","53562.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069453","2024"
,"53795",,,"Storm Cloud","2025-01-11 11:35:43","29071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS060747","2024"
,"44920",,,"Blueprint","2025-01-11 11:35:48","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46822.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065407","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:35:48","37193","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","52293.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS048466","2024"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:35:49","37188","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","55927.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS031386","2025"
,"54045",,,"Midnight Black Metallic","2025-01-11 11:35:49","37188","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]","56108.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070450","2025"
,"49710",,,"Midnight Black Metallic","2025-01-11 11:35:51","29108","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Body Side Moldings[installed_msrp]","57466.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070424","2024"
,"54045",,,"Midnight Black Metallic","2025-01-11 11:35:51","29108","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp]","57941.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070688","2025"
,"53795",,,"Storm Cloud","2025-01-11 11:35:51","29083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","57253.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS059671","2024"
,"44920",,,"Storm Cloud","2025-01-11 11:35:52","31186","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Bench Seat, 50 State Emissions","47966.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069085","2024"
,"44920",,,"Midnight Black Metallic","2025-01-11 11:35:54","29090","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069074","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-11 11:35:54","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","46822.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS067672","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:54","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46822.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS070221","2024"
,"49710",,,"Storm Cloud","2025-01-11 11:35:54","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Owner's Portfolio, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor","53562.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069224","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:35:56","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","52113.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070439","2025"
,"51410",,,"Midnight Black Metallic","2025-01-11 11:35:56","31156","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], 20"" Black Wheels","57457.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS030429","2024"
,"54390",,,"Midnight Black Metallic","2025-01-11 11:35:56","31156","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Cargo Tote[installed_msrp], Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Black Wheels, Panoramic View Monitor, Activity Mount[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Drop Ship Indicator, Door Edge Guards[installed_msrp]","63060.0",20,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009131","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:35:57","29101","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor, SPECIAL COLOR","52713.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS048454","2024"
,"51710",,,"Midnight Black Metallic","2025-01-11 11:35:57","29059","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55460.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031671","2025"
