"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Celestial Silver Metallic","2024-11-15 11:38:25","45036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","48870.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS066533","2024"
,"49710",,,"Storm Cloud","2024-11-15 11:38:25","45036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Bench Seat, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp]","55406.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063176","2024"
,"53795",,,"Coastal Cream","2024-11-15 11:38:25","45036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","57541.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS067183","2024"
,"44920",,,"Midnight Black Metallic","2024-11-15 11:38:26","45087","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","47881.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS058708","2024"
,"49710",,,"Storm Cloud","2024-11-15 11:38:27","45045","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor","54361.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS066736","2024"
,"44920",,,"Storm Cloud","2024-11-15 11:38:28","47018","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066214","2024"
"Now","43320",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:28","32144","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","47884.5",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS015931","2024"
,"44920",,,"Midnight Black Metallic","2024-11-15 11:38:29","47032","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","47177.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060846","2024"
,"49710",,,"Midnight Black Metallic","2024-11-15 11:38:29","47032","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Bench Seat, Panoramic View Monitor, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","52497.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS047863","2024"
,"49710",,,"Storm Cloud","2024-11-15 11:38:30","37130","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","54717.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061596","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:38:32","34098","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, Panoramic View Monitor, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53912.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066863","2024"
,"53795",,,"Coastal Cream","2024-11-15 11:38:32","37118","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","57622.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066990","2024"
,"44920",,,"Blueprint","2024-11-15 11:38:33","37194","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions","47351.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066969","2024"
,"44920",,,"Storm Cloud","2024-11-15 11:38:33","37194","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","48407.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066842","2024"
,"44920",,,"Blueprint","2024-11-15 11:38:33","37194","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat","49077.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS058172","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:38","34101","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]","50282.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS028445","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:38","34101","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Key Gloves[installed_msrp], Owner's Portfolio, 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","63900.0",15,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS009982","2024"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:38:39","47027","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","48528.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS028634","2024"
,"46620",,,"Midnight Black Metallic","2024-11-15 11:38:39","47027","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","48528.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS028666","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:41","07009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","46828.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS057937","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-15 11:38:41","07009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","46898.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS059531","2024"
,"49710",,,"Blueprint","2024-11-15 11:38:42","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Door Edge Guards[installed_msrp]","53717.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS059442","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:38:42","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor","54042.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS060038","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:38:42","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","56028.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065437","2024"
,"49710",,,"Storm Cloud","2024-11-15 11:38:43","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions","52118.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS057383","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:38:43","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor","55197.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS060725","2024"
,"49710",,,"Midnight Black Metallic","2024-11-15 11:38:43","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp]","55197.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS060558","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-15 11:38:44","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Owner's Portfolio, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS065985","2024"
,"44920",,,"Storm Cloud","2024-11-15 11:38:44","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Owner's Portfolio, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS066173","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:45","37164","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","49216.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065877","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:45","37164","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor","53743.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063233","2024"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:38:45","37164","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof","57753.0",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS028759","2024"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:38:47","37066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]","55927.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS052646","2024"
,"44920",,,"Midnight Black Metallic","2024-11-15 11:38:49","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47347.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS061065","2024"
,"49710",,,"Storm Cloud","2024-11-15 11:38:49","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, 50 State Emissions","53817.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS053571","2024"
,"51410",,,"Blueprint","2024-11-15 11:38:49","29099","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Owner's Portfolio, 50 State Emissions, Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","54437.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026106","2024"
,"53795",,,"Storm Cloud","2024-11-15 11:38:49","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]","56133.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS057864","2024"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:38:49","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Cargo Net: Envelope[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","57872.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS052674","2024"
,"44920",,,"Blueprint","2024-11-15 11:38:50","29062","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS052461","2024"
,"44920",,,"Storm Cloud","2024-11-15 11:38:50","29062","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","47277.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066233","2024"
,"44920",,,"Midnight Black Metallic","2024-11-15 11:38:50","29062","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","47277.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065976","2024"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:38:50","29062","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Owner's Portfolio","56827.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS048717","2024"
,"53795",,,"Blueprint","2024-11-15 11:38:50","29062","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","57427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS055581","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-15 11:38:51","19005","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","47631.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS061166","2024"
,"49710",,,"Celestial Silver Metallic","2024-11-15 11:38:51","19005","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions","52789.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS056558","2024"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:38:51","19005","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp]","56027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS062540","2024"
,"44920",,,"Coastal Cream","2024-11-15 11:38:51","37114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066632","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:51","37114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Cargo Net: Envelope[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","52567.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS057232","2024"
,"49710",,,"Midnight Black Metallic","2024-11-15 11:38:51","37114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","53693.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS057923","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:51","37114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","55833.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS052714","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:52","37184","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","48373.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS026343","2024"
,"46620",,,"Blueprint","2024-11-15 11:38:52","37184","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Alloy Wheel Locks: Chrome[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48478.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS026584","2024"
,"44920",,,"Blueprint","2024-11-15 11:38:52","37184","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]","48687.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS061492","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:38:52","37184","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Owner's Portfolio, Key Gloves[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55017.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS059786","2024"
,"49710",,,"Coastal Cream","2024-11-15 11:38:54","37152","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","51947.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS051237","2024"
