"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Celestial Silver Metallic","2024-10-23 11:37:51","29037","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","53787.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS058608","2024"
,"51410",,,"Storm Cloud","2024-10-23 11:37:51","29037","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Bench Seat","55487.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS024331","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-23 11:37:51","29037","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55922.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060085","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:51","29037","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Owner's Portfolio, SPECIAL COLOR","56976.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS056738","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:37:51","29037","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","57581.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS054038","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:52","31121","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Bench Seat, Panoramic View Monitor","53518.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060281","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:52","31121","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Running Boards[installed_msrp], Bench Seat, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","56242.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS059020","2024"
,"53795",,,"Midnight Black Metallic","2024-10-23 11:37:52","31121","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","57148.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060786","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:53","29081","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR","52317.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS055808","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-23 11:37:54","31144","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","56133.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS054313","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:55","29058","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp]","47302.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS057586","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-23 11:37:55","29058","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52367.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS054833","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:55","29058","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","55922.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS059400","2024"
,"53795",,,"Midnight Black Metallic","2024-10-23 11:37:55","29058","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","55922.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS057807","2024"
,"44920",,,"Midnight Black Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS062360","2024"
,"44920",,,"Midnight Black Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","46822.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060257","2024"
,"44920",,,"Storm Cloud","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","46977.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS058283","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS059974","2024"
,"44920",,,"Storm Cloud","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46977.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS058000","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","48582.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056868","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp]","52472.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS059944","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR","52472.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS056539","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","52472.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS058466","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp]","53822.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS059700","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","53822.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS057857","2024"
,"51410",,,"Celestial Silver Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor","55113.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS027568","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS057121","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS056920","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059144","2024"
,"53795",,,"Midnight Black Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059631","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]","55957.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS059330","2024"
,"53795",,,"Celestial Silver Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS057776","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS060249","2024"
,"53795",,,"Midnight Black Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS053836","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55957.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS058370","2024"
,"53795",,,"Midnight Black Metallic","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS058881","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:37:56","31173","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS051879","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:57","29073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","53972.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS053673","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-23 11:37:58","29104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Running Boards[installed_msrp]","53342.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS050710","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:37:58","29104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions","57152.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS054468","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:58","29104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, SPECIAL COLOR","57152.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS053338","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:59","29114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof","54322.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS060444","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:59","29114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064067","2024"
,"49710",,,"Midnight Black Metallic","2024-10-23 11:37:59","29114","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Panoramic View Monitor","55812.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS058263","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-23 11:37:59","29095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR, Panoramic View Monitor","52388.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS046716","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:59","29095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS057647","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:37:59","29095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]","57212.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS059374","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:38:01","31135","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Owner's Portfolio, 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Bench Seat","53693.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS058918","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:38:01","31135","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","56653.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS056700","2024"
,"44920",,,"Midnight Black Metallic","2024-10-23 11:38:02","31154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions","46927.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064072","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-23 11:38:03","31138","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, SPECIAL COLOR","52063.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS049397","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-23 11:38:03","31138","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor","53663.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS047144","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-23 11:38:04","31076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, Panoramic View Monitor, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","52063.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS048858","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-23 11:38:04","31076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof","53667.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS059156","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-23 11:38:04","31076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR","55802.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS059059","2024"
,"53795",,,"Storm Cloud","2024-10-23 11:38:04","31076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","55957.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS059615","2024"
,"49710",,,"Midnight Black Metallic","2024-10-23 11:38:06","31189","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp]","52692.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS045093","2024"
,"49710",,,"Blueprint","2024-10-23 11:38:06","31189","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, 50 State Emissions, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","52692.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS046929","2024"
