"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:36:50","41050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Bench Seat","55643.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043090","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-14 11:36:50","41050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS084082","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:36:50","41050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","58862.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083950","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-14 11:36:50","41084","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50677.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083434","2025"
,"46980",,,"Storm Cloud","2025-04-14 11:36:51","16044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","51073.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040209","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-14 11:36:51","16044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56332.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081379","2025"
,"54045",,,"Blueprint","2025-04-14 11:36:51","16044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","58563.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082889","2025"
,"45230",,,"Midnight Black Metallic","2025-04-14 11:36:52","41041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp], Integrated Dashcam[installed_msrp]","51310.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082941","2025"
,"58775",,,"Blueprint","2025-04-14 11:36:52","41041","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Cross Bars[installed_msrp]","62530.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014214","2025"
,"45230",,,"Blueprint","2025-04-14 11:36:53","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083391","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:36:53","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view]","54013.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083379","2025"
,"49960",,,"Storm Cloud","2025-04-14 11:36:53","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","54172.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083864","2025"
,"49960",,,"Blueprint","2025-04-14 11:36:53","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55172.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS083242","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-14 11:36:53","41085","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","58837.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041032","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:36:54","41078","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT","56582.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040258","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:36:54","41078","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp]","58137.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041434","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:36:54","41078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","59062.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083893","2025"
,"54045",,,"Storm Cloud","2025-04-14 11:36:55","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083903","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:36:55","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","57137.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081270","2025"
,"54045",,,"Blueprint","2025-04-14 11:36:55","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","57473.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082961","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:36:55","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","59183.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS083488","2025"
,"46980",,,"Midnight Black Metallic","2025-04-14 11:36:55","41021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions","50318.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043430","2025"
,"54045",,,"Blueprint","2025-04-14 11:36:57","41057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp]","58687.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083500","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:36:58","41001","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56423.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081113","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:36:59","41082","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Owner's Portfolio, PREMIUM PAINT","57473.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081043","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:36:59","41082","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","58638.0",16,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042991","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:04","41063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","56407.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082275","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:05","41073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]","58906.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042933","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:05","41073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","59032.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042690","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:05","41073","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","59567.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082948","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:06","45079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio","56308.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS082654","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-14 11:37:06","45079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT","57333.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042181","2025"
,"49960",,,"Midnight Black Metallic","2025-04-14 11:37:07","45083","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","53738.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080122","2025"
,"54045",,,"Storm Cloud","2025-04-14 11:37:08","45055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081076","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:37:08","45055","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS013919","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:09","45040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]","47767.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081984","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:37:09","45040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT","54327.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS079980","2025"
,"49960",,,"Storm Cloud","2025-04-14 11:37:09","45040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]","54983.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS083096","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:09","45040","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions","62302.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013646","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:10","19045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp]","48068.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081770","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-14 11:37:10","19045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","51168.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039181","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:10","19045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof","51733.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041568","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:37:10","19045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","55798.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081660","2025"
,"51710",,,"Midnight Black Metallic","2025-04-14 11:37:10","19045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Activity Mount[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions","56796.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042026","2025"
,"51710",,,"Midnight Black Metallic","2025-04-14 11:37:10","19045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56907.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039241","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:37:10","19045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]","59511.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS082640","2025"
,"49960",,,"Storm Cloud","2025-04-14 11:37:11","45016","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Owner's Portfolio, Bench Seat, Panoramic Moonroof, 50 State Emissions","53843.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080624","2025"
,"49960",,,"Midnight Black Metallic","2025-04-14 11:37:11","45016","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","53843.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080850","2025"
,"51710",,,"Midnight Black Metallic","2025-04-14 11:37:11","45016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Owner's Portfolio, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Alloy Wheel Locks[installed_msrp]","55593.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS039805","2025"
,"51710",,,"Blueprint","2025-04-14 11:37:11","45016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Panoramic Moonroof","55593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS041048","2025"
