"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Storm Cloud","2025-03-21 11:38:23","31173","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","52166.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS077556","2025"
,"46980",,,"Midnight Black Metallic","2025-03-21 11:38:23","31161","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50263.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS037945","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:23","31161","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","63701.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS012643","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:38:24","29073","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","49092.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075874","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:24","29073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","50582.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS037892","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:38:24","29073","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, 50 State Emissions","56773.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS077659","2025"
,"49960",,,"Midnight Black Metallic","2025-03-21 11:38:25","29104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","54546.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS078985","2025"
,"45230",,,"Midnight Black Metallic","2025-03-21 11:38:27","29113","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48672.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079890","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-21 11:38:27","29113","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","50372.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039316","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:27","29113","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","56487.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079789","2025"
,"54045",,,"Midnight Black Metallic","2025-03-21 11:38:27","29113","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Integrated Dashcam[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","58761.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS079679","2025"
,"45230",,,"Midnight Black Metallic","2025-03-21 11:38:28","31154","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","47672.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074525","2025"
,"49960",,,"Storm Cloud","2025-03-21 11:38:28","31154","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","52053.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS078449","2025"
,"54045",,,"Midnight Black Metallic","2025-03-21 11:38:28","31154","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]","56267.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS078541","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:38:30","31076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48517.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079144","2025"
,"42460",,,"Storm Cloud","2025-03-21 11:38:30","31176","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","44393.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080058","2025"
,"42460",,,"Storm Cloud","2025-03-21 11:38:30","31176","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44393.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079726","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-21 11:38:30","31176","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Running Boards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","50137.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS078923","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-21 11:38:30","31176","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Bench Seat, Toyota Multimedia Screen Protector[installed_msrp]","50871.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039034","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:30","31176","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic Moonroof","51801.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS039030","2025"
,"54045",,,"Storm Cloud","2025-03-21 11:38:30","31176","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp]","56592.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS077961","2025"
,"49960",,,"Storm Cloud","2025-03-21 11:38:31","31195","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]","54099.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078988","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:31","31195","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","59611.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS055191","2024"
,"45230",,,"Blueprint","2025-03-21 11:38:32","31181","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","49387.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079130","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:32","31181","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Bench Seat","51113.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038470","2025"
,"49960",,,"Blueprint","2025-03-21 11:38:32","31181","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Cargo Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","52872.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS078214","2025"
,"42460",,,"Storm Cloud","2025-03-21 11:38:33","29100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS079034","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:38:33","29092","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","56332.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS079083","2025"
,"51710",,,"Blueprint","2025-03-21 11:38:33","29092","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Owner's Portfolio","56443.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038256","2025"
,"45230",,,"Blueprint","2025-03-21 11:38:35","31185","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS079061","2025"
,"51710",,,"Storm Cloud","2025-03-21 11:38:35","31185","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof","55538.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036081","2025"
,"53795",,,"Midnight Black Metallic","2025-03-21 11:38:35","31185","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57148.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063802","2024"
,"45230",,,"Blueprint","2025-03-21 11:38:36","31179","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","48517.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079217","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:38:36","31172","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]","48948.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079291","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-21 11:38:36","31172","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic Moonroof","51558.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038202","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:38:38","31011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","49367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074582","2025"
,"49960",,,"Midnight Black Metallic","2025-03-21 11:38:38","06051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","52057.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS078247","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:38:39","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp]","47288.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS072858","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:39","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]","47613.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071156","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:38:39","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","48483.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076665","2025"
,"49960",,,"Blueprint","2025-03-21 11:38:39","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","52018.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076640","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:38:39","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Activity Mount[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","55260.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS078818","2025"
,"49960",,,"Storm Cloud","2025-03-21 11:38:39","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Owner's Portfolio, 50 State Emissions, Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Activity Mount[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp]","55260.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079484","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:38:40","31183","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, 50 State Emissions, Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Activity Mount[installed_msrp], PREMIUM PAINT","52125.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS038334","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-21 11:38:41","06032","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS037147","2025"
,"42460",,,"Midnight Black Metallic","2025-03-21 11:38:43","29069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","44552.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS078825","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:43","29069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","53298.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS075304","2025"
,"49960",,,"Midnight Black Metallic","2025-03-21 11:38:43","29069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat","53298.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS075817","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:43","29069","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","58467.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011496","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-21 11:38:44","37067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","47443.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS077928","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:38:44","37067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]","47819.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075455","2025"
,"44920",,,"Storm Cloud","2025-03-21 11:38:44","37067","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47977.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063510","2024"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:38:44","37067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","55758.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074353","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:38:44","37067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","55873.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS037550","2025"
,"54045",,,"Blueprint","2025-03-21 11:38:44","37067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56251.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS075873","2025"
