"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-27 11:39:44","47012","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]","55251.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068053","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:44","47012","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, 50 State Emissions, Bench Seat, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","55438.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS029907","2024"
,"46620",,,"Storm Cloud","2024-11-27 11:39:46","34101","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp]","49941.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS029908","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:46","34101","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR","50282.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS028445","2024"
,"53795",,,"Storm Cloud","2024-11-27 11:39:46","34101","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","57107.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS064582","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:46","34101","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], 20"" Black Wheels, Integrated Dashcam[installed_msrp], Owner's Portfolio, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","63900.0",15,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS009982","2024"
,"46620",,,"Coastal Cream","2024-11-27 11:39:46","47027","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","48528.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS028177","2024"
,"44920",,,"Blueprint","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47152.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS067816","2024"
,"44920",,,"Blueprint","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47257.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067308","2024"
,"44920",,,"Midnight Black Metallic","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","47546.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063481","2024"
,"44920",,,"Coastal Cream","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat","48406.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS068405","2024"
,"53795",,,"Coastal Cream","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","55703.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065079","2024"
,"49710",,,"Blueprint","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55731.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS064266","2024"
,"49710",,,"Coastal Cream","2024-11-27 11:39:47","47029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor","56092.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS067329","2024"
,"51410",,,"Storm Cloud","2024-11-27 11:39:47","47029","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor","57440.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030008","2024"
,"58475",,,"Blueprint","2024-11-27 11:39:49","07009","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","60528.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS009835","2024"
,"49710",,,"Midnight Black Metallic","2024-11-27 11:39:49","07008","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","53638.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS061541","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:49","07008","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, SPECIAL COLOR","55113.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026689","2024"
,"44920",,,"Blueprint","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]","46892.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067361","2024"
,"44920",,,"Coastal Cream","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","47147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS067457","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47320.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065584","2024"
,"49710",,,"Blueprint","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","53717.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061517","2024"
,"49710",,,"Blueprint","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53717.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS059442","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, Door Edge Guards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","54747.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS055723","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","56028.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064967","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","56028.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065437","2024"
,"53795",,,"Coastal Cream","2024-11-27 11:39:50","37148","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","56682.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065816","2024"
,"44920",,,"Storm Cloud","2024-11-27 11:39:50","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47603.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067292","2024"
,"53795",,,"Blueprint","2024-11-27 11:39:50","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]","57148.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS067240","2024"
,"51410",,,"Storm Cloud","2024-11-27 11:39:50","37112","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, 20"" Black Wheels, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","57177.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS028930","2024"
,"53795",,,"Midnight Black Metallic","2024-11-27 11:39:50","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57473.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS062943","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:50","37112","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, 50 State Emissions, 20"" Black Wheels, Door Edge Guards[installed_msrp], SPECIAL COLOR","62477.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS008207","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-27 11:39:51","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Owner's Portfolio, SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","46977.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS061035","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:51","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, SPECIAL COLOR, Door Edge Guards[installed_msrp], 50 State Emissions","46977.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS059176","2024"
,"44920",,,"Blueprint","2024-11-27 11:39:51","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, 50 State Emissions","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS060256","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:51","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","46998.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067353","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:51","37172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Mudguards[installed_msrp]","53717.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062248","2024"
,"44920",,,"Storm Cloud","2024-11-27 11:39:52","37164","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp]","48677.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061828","2024"
,"44920",,,"Coastal Cream","2024-11-27 11:39:52","37164","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","48757.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064342","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:52","37164","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","49216.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065877","2024"
,"46620",,,"Blueprint","2024-11-27 11:39:52","37164","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","49958.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026946","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:52","37164","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","53743.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063233","2024"
,"46620",,,"Midnight Black Metallic","2024-11-27 11:39:54","37066","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","49882.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029428","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-27 11:39:54","37066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor","52512.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS052711","2024"
,"49710",,,"Blueprint","2024-11-27 11:39:54","37066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof","53638.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063494","2024"
,"49710",,,"Storm Cloud","2024-11-27 11:39:54","37066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","53638.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS060505","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-27 11:39:54","37066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55773.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS064224","2024"
,"53795",,,"Midnight Black Metallic","2024-11-27 11:39:54","37066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55927.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS052646","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:55","29086","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064277","2024"
,"44920",,,"Midnight Black Metallic","2024-11-27 11:39:55","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","47003.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066050","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:55","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","48083.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS065954","2024"
,"44920",,,"Storm Cloud","2024-11-27 11:39:55","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48697.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064208","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-27 11:39:55","29099","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Bench Seat, SPECIAL COLOR, Panoramic View Monitor, Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","55401.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS028980","2024"
,"53795",,,"Storm Cloud","2024-11-27 11:39:55","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","55852.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062301","2024"
,"53795",,,"Storm Cloud","2024-11-27 11:39:55","29099","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","56133.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS057864","2024"
,"44920",,,"Storm Cloud","2024-11-27 11:39:57","29062","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47277.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065914","2024"
