"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:04","16049","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS069387","2024"
,"49710",,,"Midnight Black Metallic","2024-12-13 11:38:04","16049","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Courtesy Delivery Sticker, Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Activity Mount[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Drop Ship Indicator, Emergency Assistance Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","60264.0",28,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066028","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:06","41030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48231.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS068597","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:07","41052","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","48373.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS030453","2024"
,"49710",,,"Storm Cloud","2024-12-13 11:38:07","41052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53562.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068944","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:07","41052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55723.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS069934","2024"
,"58475",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:07","41052","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR","61432.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS009452","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:08","16050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Integrated Dashcam[installed_msrp]","49010.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS068485","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:08","16050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Owner's Portfolio","59006.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS068659","2024"
,"46620",,,"Coastal Cream","2024-12-13 11:38:09","34078","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","48522.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS030317","2024"
,"46620",,,"Storm Cloud","2024-12-13 11:38:09","34078","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat","50561.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS030693","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:09","34078","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","56977.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068599","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-13 11:38:09","34078","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Satin Black Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","58147.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065181","2024"
,"44920",,,"Storm Cloud","2024-12-13 11:38:10","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp]","47953.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068640","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-13 11:38:10","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47953.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS068933","2024"
,"44920",,,"Midnight Black Metallic","2024-12-13 11:38:10","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","47953.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068086","2024"
,"49710",,,"Blueprint","2024-12-13 11:38:10","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","54693.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS064384","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:10","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Owner's Portfolio","58078.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069978","2024"
,"44920",,,"Midnight Black Metallic","2024-12-13 11:38:11","34044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48431.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069871","2024"
,"44920",,,"Midnight Black Metallic","2024-12-13 11:38:11","34044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp]","48689.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069374","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:11","34044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","56461.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068878","2024"
,"53795",,,"Midnight Black Metallic","2024-12-13 11:38:12","34073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56952.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069503","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:14","34064","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]","56141.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS030849","2024"
,"53795",,,"Storm Cloud","2024-12-13 11:38:14","34064","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","57197.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069629","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-13 11:38:15","47030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069193","2024"
,"44920",,,"Coastal Cream","2024-12-13 11:38:15","47030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS058107","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:15","47030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52063.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069640","2024"
,"49710",,,"Midnight Black Metallic","2024-12-13 11:38:15","47030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Panoramic Moonroof, Owner's Portfolio","53518.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069756","2024"
,"51410",,,"Storm Cloud","2024-12-13 11:38:15","47030","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Owner's Portfolio, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","55113.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS030777","2024"
,"53795",,,"Blueprint","2024-12-13 11:38:15","47030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","57148.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069673","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:16","47033","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, 50 State Emissions","46997.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070228","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:18","16055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof","54392.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS064139","2024"
,"44920",,,"Coastal Cream","2024-12-13 11:38:20","16046","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","47143.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069062","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:20","16046","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof","52813.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068928","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:20","16046","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, SPECIAL COLOR","55548.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069226","2024"
,"44920",,,"Storm Cloud","2024-12-13 11:38:21","16042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","46898.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069519","2024"
,"49710",,,"Midnight Black Metallic","2024-12-13 11:38:21","16042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","54481.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS063406","2024"
,"44920",,,"Storm Cloud","2024-12-13 11:38:22","41083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47172.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069627","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:22","41083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","55362.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069501","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-13 11:38:22","41083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57147.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069605","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:22","41083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","57147.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS070048","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:23","13067","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Bench Seat","46673.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS065334","2024"
,"53795",,,"Midnight Black Metallic","2024-12-13 11:38:23","13067","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069779","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:24","41050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, SPECIAL COLOR, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp]","55782.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS030955","2024"
,"44920",,,"Storm Cloud","2024-12-13 11:38:25","41084","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","47218.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068870","2024"
,"51410",,,"Midnight Black Metallic","2024-12-13 11:38:25","41084","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Black Wheels, Illuminated Door Sills[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor","57567.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS030910","2024"
,"44920",,,"Midnight Black Metallic","2024-12-13 11:38:25","16044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47758.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065000","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-13 11:38:26","41085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069631","2024"
,"44920",,,"Storm Cloud","2024-12-13 11:38:26","41085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070097","2024"
,"44920",,,"Storm Cloud","2024-12-13 11:38:26","41085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS070076","2024"
,"46620",,,"Midnight Black Metallic","2024-12-13 11:38:26","41085","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49413.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS030992","2024"
,"51410",,,"Storm Cloud","2024-12-13 11:38:26","41085","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions","55113.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS031185","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:26","41085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS069948","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-13 11:38:26","41085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069658","2024"
,"53795",,,"Midnight Black Metallic","2024-12-13 11:38:26","41085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS070169","2024"
,"44920",,,"Midnight Black Metallic","2024-12-13 11:38:28","41078","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","49942.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067163","2024"
,"49710",,,"Midnight Black Metallic","2024-12-13 11:38:28","41078","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor, Owner's Portfolio","52993.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069205","2024"
