"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:25","06050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS044305","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:25","06050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041604","2025"
,"58775",,,"Blueprint","2025-05-22 11:39:25","06050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","61108.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS015156","2025"
,"45230",,,"Storm Cloud","2025-05-22 11:39:26","06022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48513.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS084608","2025"
,"49960",,,"Storm Cloud","2025-05-22 11:39:26","06022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53243.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS085371","2025"
,"52610",,,"Cement","2025-05-22 11:39:26","06022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], NIGHTSHADE","57213.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS041664","2025"
,"53795",,,"Midnight Black Metallic","2025-05-22 11:39:26","06022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","58016.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS059314","2024"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:39:26","06045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT","49318.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS037087","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:26","06045","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp]","58728.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS015039","2025"
,"46980",,,"Midnight Black Metallic","2025-05-22 11:39:27","06025","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp]","50263.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS044821","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:27","06025","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","61611.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS015312","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:27","06025","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp]","62118.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS015385","2025"
,"58775",,,"Blueprint","2025-05-22 11:39:27","06025","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]","62553.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS014380","2025"
,"51710",,,"Storm Cloud","2025-05-22 11:39:28","06036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view]","55593.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043854","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:28","06036","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Owner's Portfolio, PREMIUM PAINT, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","56242.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083377","2025"
,"46980",,,"Storm Cloud","2025-05-22 11:39:29","06026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","49738.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS044513","2025"
,"46980",,,"Blueprint","2025-05-22 11:39:29","06026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","50710.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS043581","2025"
,"46980",,,"Storm Cloud","2025-05-22 11:39:29","06026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Owner's Portfolio, Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","51073.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS045042","2025"
,"54045",,,"Storm Cloud","2025-05-22 11:39:30","20016","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56133.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS085291","2025"
,"45230",,,"Midnight Black Metallic","2025-05-22 11:39:30","06049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49573.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083528","2025"
,"45230",,,"Storm Cloud","2025-05-22 11:39:30","06049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp]","49797.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080764","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:39:31","20123","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Bench Seat, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT","49172.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS085462","2025"
,"45230",,,"Midnight Black Metallic","2025-05-22 11:39:31","20123","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof","49177.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS085441","2025"
,"45230",,,"Storm Cloud","2025-05-22 11:39:31","20123","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Mudguards[installed_msrp]","49391.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS084221","2025"
,"46980",,,"Midnight Black Metallic","2025-05-22 11:39:31","20123","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","51743.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS045041","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:31","20123","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]","57806.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS045002","2025"
,"42460",,,"Storm Cloud","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","44358.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS085438","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","44358.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS084708","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, 50 State Emissions","50228.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS044069","2025"
,"46980",,,"Storm Cloud","2025-05-22 11:39:32","06002","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Bench Seat, Quick Charging Cable Package[installed_msrp], 50 State Emissions","50228.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043915","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions","50228.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043315","2025"
,"51710",,,"Storm Cloud","2025-05-22 11:39:32","06002","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Bench Seat","54888.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043342","2025"
,"51710",,,"Storm Cloud","2025-05-22 11:39:32","06002","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp]","55127.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS045061","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS084844","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS084614","2025"
,"54690",,,"Storm Cloud","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","57938.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013975","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","60207.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014485","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:32","06002","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Running Boards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","62480.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS015072","2025"
,"46980",,,"Midnight Black Metallic","2025-05-22 11:39:33","06040","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","51543.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS044510","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:39:33","06040","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]","58612.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS043418","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:39:33","06040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT","58746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083957","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:33","06040","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","61502.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS015060","2025"
,"51710",,,"Storm Cloud","2025-05-22 11:39:34","06043","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]","55807.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS044156","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:34","06043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","56308.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS078692","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:39:34","06043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT","57063.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082281","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:34","06043","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Owner's Portfolio","63407.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS014919","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:35","06037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","45347.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS084423","2025"
,"54045",,,"Storm Cloud","2025-05-22 11:39:35","06037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","56293.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082194","2025"
,"51710",,,"Midnight Black Metallic","2025-05-22 11:39:35","06037","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57402.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042950","2025"
,"42460",,,"Storm Cloud","2025-05-22 11:39:36","20049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","45667.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083971","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:36","20049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], First Aid Kit[installed_msrp]","55688.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084839","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:39:36","20049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","58948.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS044352","2025"
