"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Coastal Cream","2024-12-09 11:39:40","37083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47302.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS057759","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:41","37125","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS060901","2024"
,"51410",,,"Storm Cloud","2024-12-09 11:39:41","37125","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","56762.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS029927","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:41","37132","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]","47043.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS067727","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:41","37132","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, SPECIAL COLOR","52767.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS057668","2024"
,"49710",,,"Blueprint","2024-12-09 11:39:42","29071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic Moonroof","54572.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS066169","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:42","29071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","57182.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS052823","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:42","29071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions","57212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS060747","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:42","37150","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56032.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS067208","2024"
,"54390",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:45","37126","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], 20"" Black Wheels, Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp]","60348.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59RS010348","2024"
,"44920",,,"Blueprint","2024-12-09 11:39:46","37161","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","47372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS066282","2024"
,"44920",,,"Coastal Cream","2024-12-09 11:39:46","37161","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47977.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS064108","2024"
,"44920",,,"Blueprint","2024-12-09 11:39:47","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46822.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065407","2024"
,"44920",,,"Storm Cloud","2024-12-09 11:39:47","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","46822.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS065077","2024"
,"44920",,,"Storm Cloud","2024-12-09 11:39:47","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46822.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS064388","2024"
,"49710",,,"Blueprint","2024-12-09 11:39:47","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp]","52282.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS064948","2024"
,"49710",,,"Midnight Black Metallic","2024-12-09 11:39:47","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp]","52282.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066163","2024"
,"49710",,,"Storm Cloud","2024-12-09 11:39:47","37149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp]","52282.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064783","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-09 11:39:47","37193","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","50330.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065166","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-09 11:39:48","37188","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","46873.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067258","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:48","37188","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","57107.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS063746","2024"
,"46620",,,"Midnight Black Metallic","2024-12-09 11:39:48","37151","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Activity Mount[installed_msrp], Bench Seat","49062.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS025365","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:48","37151","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","58707.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS053993","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-09 11:39:49","29075","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Emergency Assistance Kit[installed_msrp]","47328.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064907","2024"
,"44920",,,"Storm Cloud","2024-12-09 11:39:49","29075","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","47392.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068052","2024"
,"44920",,,"Midnight Black Metallic","2024-12-09 11:39:49","29075","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","48678.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067745","2024"
,"53795",,,"Midnight Black Metallic","2024-12-09 11:39:49","29075","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064082","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:49","29075","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Running Boards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Bench Seat, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp]","56858.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063902","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-09 11:39:50","29108","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Bench Seat","46673.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068121","2024"
,"51410",,,"Storm Cloud","2024-12-09 11:39:51","29083","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions","56043.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029865","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:51","29083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57253.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS059671","2024"
,"58475",,,"Coastal Cream","2024-12-09 11:39:51","29083","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","50 State Emissions, Running Boards[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Black Wheels, Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Drop Ship Indicator, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","65111.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS008458","2024"
,"44920",,,"Blueprint","2024-12-09 11:39:52","31186","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063236","2024"
,"53795",,,"Midnight Black Metallic","2024-12-09 11:39:53","29090","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp]","56811.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067831","2024"
,"53795",,,"Coastal Cream","2024-12-09 11:39:53","29090","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","57803.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064468","2024"
,"53795",,,"Midnight Black Metallic","2024-12-09 11:39:53","29090","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","58993.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062886","2024"
,"53795",,,"Blueprint","2024-12-09 11:39:53","29090","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","58993.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062667","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:53","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Owner's Portfolio, 50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46822.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067644","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-09 11:39:53","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46822.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS067672","2024"
,"44920",,,"Midnight Black Metallic","2024-12-09 11:39:53","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Bench Seat, Mudguards[installed_msrp]","47621.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS067887","2024"
,"49710",,,"Blueprint","2024-12-09 11:39:53","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Running Boards[installed_msrp], Bench Seat, 50 State Emissions","54516.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064117","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:53","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","55697.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS064517","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:39:53","29106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp]","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS068238","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:39:55","31156","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","55802.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS059958","2024"
,"53795",,,"Midnight Black Metallic","2024-12-09 11:39:55","31156","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","57253.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS065772","2024"
,"54390",,,"Coastal Cream","2024-12-09 11:39:55","31156","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Panoramic Moonroof, Drop Ship Indicator, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","58912.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS006596","2024"
,"54390",,,"Midnight Black Metallic","2024-12-09 11:39:55","31156","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Cargo Tote[installed_msrp], Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Drop Ship Indicator, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], 20"" Black Wheels, Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]","63060.0",20,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009131","2024"
,"46620",,,"Blueprint","2024-12-09 11:39:55","29101","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","48977.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS028722","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-09 11:39:55","29101","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","52713.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS048454","2024"
,"49460",,,"Storm Cloud","2024-12-09 11:39:55","29101","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","54031.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS029205","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-09 11:39:55","29101","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor","54106.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS067152","2024"
,"49710",,,"Midnight Black Metallic","2024-12-09 11:39:56","29059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor","55668.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064356","2024"
,"53795",,,"Midnight Black Metallic","2024-12-09 11:39:56","29059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp]","55764.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065336","2024"
