"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:53","31138","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","58391.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS055248","2024"
,"44920",,,"Storm Cloud","2025-02-26 11:38:54","31076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46822.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS062517","2024"
,"45230",,,"Celestial Silver Metallic","2025-02-26 11:38:54","31076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS075299","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:54","31076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat","47347.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074481","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:54","31076","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","49186.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035777","2025"
,"53795",,,"Storm Cloud","2025-02-26 11:38:54","31076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","55802.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS062571","2024"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:54","31076","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","58607.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS011648","2025"
,"45230",,,"Midnight Black Metallic","2025-02-26 11:38:56","31189","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47133.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS075394","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:56","31189","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT","53298.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074370","2025"
,"46980",,,"Midnight Black Metallic","2025-02-26 11:38:57","31195","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035603","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:57","31195","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","59611.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS055191","2024"
,"51710",,,"Storm Cloud","2025-02-26 11:38:58","31181","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","53698.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035343","2025"
,"53795",,,"Midnight Black Metallic","2025-02-26 11:38:58","31181","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp]","56357.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062512","2024"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:38:58","31191","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat","47218.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074197","2025"
,"45230",,,"Storm Cloud","2025-02-26 11:38:58","31191","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","49367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074582","2025"
,"45230",,,"Storm Cloud","2025-02-26 11:38:59","29100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat","48483.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074777","2025"
,"49960",,,"Storm Cloud","2025-02-26 11:38:59","29100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55688.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS075154","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:59","29100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074811","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:38:59","29092","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp]","48869.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075360","2025"
,"51710",,,"Midnight Black Metallic","2025-02-26 11:39:01","06052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]","56497.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036095","2025"
,"53795",,,"Midnight Black Metallic","2025-02-26 11:39:02","31185","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","57148.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063802","2024"
,"46980",,,"Celestial Silver Metallic","2025-02-26 11:39:03","31179","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Emergency Assistance Kit[installed_msrp]","50233.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034989","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:03","31179","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT","55393.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS035513","2025"
,"49710",,,"Midnight Black Metallic","2025-02-26 11:39:04","31172","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","54582.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063604","2024"
,"45230",,,"Blueprint","2025-02-26 11:39:04","31166","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074718","2025"
,"49960",,,"Storm Cloud","2025-02-26 11:39:04","31166","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","53373.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075566","2025"
,"51410",,,"Celestial Silver Metallic","2025-02-26 11:39:04","31166","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","54017.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS025984","2024"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:39:05","31011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","48664.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073773","2025"
,"45230",,,"Storm Cloud","2025-02-26 11:39:05","31011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","48739.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075040","2025"
,"45230",,,"Midnight Black Metallic","2025-02-26 11:39:05","06051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS075806","2025"
,"49960",,,"Midnight Black Metallic","2025-02-26 11:39:05","06051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic Moonroof, Bench Seat, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53373.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074465","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:39:07","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT","47288.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS072858","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:07","31171","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Bench Seat","47613.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071156","2025"
,"49960",,,"Storm Cloud","2025-02-26 11:39:08","31183","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","53443.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS075870","2025"
,"49960",,,"Midnight Black Metallic","2025-02-26 11:39:08","31183","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp]","53788.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073116","2025"
,"49960",,,"Storm Cloud","2025-02-26 11:39:08","06032","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","52018.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS074984","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:08","06032","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp]","56547.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074538","2025"
,"58775",,,"Storm Cloud","2025-02-26 11:39:08","06032","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","60763.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011952","2025"
,"45230",,,"Midnight Black Metallic","2025-02-26 11:39:10","37153","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]","47813.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075862","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-26 11:39:10","37153","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Running Boards[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073553","2025"
,"44920",,,"Storm Cloud","2025-02-26 11:39:10","37153","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48327.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063105","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:10","37153","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]","49993.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS036105","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-26 11:39:10","37153","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55523.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076095","2025"
,"49960",,,"Blueprint","2025-02-26 11:39:10","37153","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","55683.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076133","2025"
,"58775",,,"Blueprint","2025-02-26 11:39:10","37153","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","62543.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011898","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:11","29069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","53298.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS075304","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:11","29069","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]","58467.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011496","2025"
,"44920",,,"Storm Cloud","2025-02-26 11:39:12","37067","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47977.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063510","2024"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:39:12","37067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]","55758.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074353","2025"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:39:12","37067","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, SPECIAL COLOR, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp]","57287.0",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS027358","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:39:12","37036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","55172.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS064171","2024"
,"49960",,,"Storm Cloud","2025-02-26 11:39:13","06042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53298.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS076349","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:13","06042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions","56108.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073018","2025"
,"51710",,,"Storm Cloud","2025-02-26 11:39:13","06042","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Bench Seat, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]","56433.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034916","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:39:14","06050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp]","49249.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS036096","2025"
,"51710",,,"Midnight Black Metallic","2025-02-26 11:39:14","06050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","53608.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035717","2025"
