"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Blueprint","2025-04-13 11:34:51","34078","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55558.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043269","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-13 11:34:53","34085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","50108.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083019","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:34:53","34085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Bench Seat, 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","54952.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083590","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:34:53","34085","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Mudguards[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof","59926.0",15,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS042419","2025"
,"49960",,,"Blueprint","2025-04-13 11:34:54","34073","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","53138.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082065","2025"
,"51710",,,"Midnight Black Metallic","2025-04-13 11:34:54","34073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Alloy Wheel Locks[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Panoramic View Monitor [panoramic_view]","55593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS043175","2025"
,"49960",,,"Storm Cloud","2025-04-13 11:34:54","34073","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]","56976.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083651","2025"
,"58775",,,"Cement","2025-04-13 11:34:54","16065","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","61533.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014107","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:34:56","47030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","54263.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076610","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:34:56","47030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp]","58886.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041732","2025"
,"52610",,,"Cement","2025-04-13 11:34:57","47033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE","57063.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042617","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:34:58","16055","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp]","62358.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS013778","2025"
,"54045",,,"Midnight Black Metallic","2025-04-13 11:34:59","16064","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56028.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083522","2025"
,"49960",,,"Midnight Black Metallic","2025-04-13 11:34:59","16046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]","55856.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080630","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:01","41083","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","60778.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS014345","2025"
,"51710",,,"Midnight Black Metallic","2025-04-13 11:35:03","13067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56493.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS042573","2025"
,"54045",,,"Storm Cloud","2025-04-13 11:35:03","13067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","56756.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083738","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:35:04","41050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], PREMIUM PAINT","55643.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043090","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:35:04","41050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS084082","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:04","41050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","58862.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083950","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-13 11:35:04","41084","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50677.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083434","2025"
,"46980",,,"Storm Cloud","2025-04-13 11:35:05","16044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]","51073.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040209","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:35:05","16044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Bench Seat, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","56332.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081379","2025"
,"54045",,,"Blueprint","2025-04-13 11:35:05","16044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","58563.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082889","2025"
,"45230",,,"Midnight Black Metallic","2025-04-13 11:35:06","41041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Key Gloves[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","51310.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082941","2025"
,"58775",,,"Blueprint","2025-04-13 11:35:06","41041","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Key Gloves[installed_msrp]","62530.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014214","2025"
,"45230",,,"Blueprint","2025-04-13 11:35:07","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083391","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:07","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions","54013.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083379","2025"
,"49960",,,"Blueprint","2025-04-13 11:35:07","41085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","55172.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS083242","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:35:07","41085","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","58837.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041032","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:07","41078","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","56582.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040258","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:07","41078","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], NIGHTSHADE, Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","58137.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041434","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:35:07","41078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","59062.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083893","2025"
,"54045",,,"Storm Cloud","2025-04-13 11:35:08","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083903","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:35:08","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","57137.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081270","2025"
,"54045",,,"Blueprint","2025-04-13 11:35:08","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","57473.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082961","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:35:08","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","59183.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS083488","2025"
,"46980",,,"Midnight Black Metallic","2025-04-13 11:35:09","41021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50318.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043430","2025"
,"54045",,,"Blueprint","2025-04-13 11:35:10","41057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58687.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083500","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:35:11","41001","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","56423.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081113","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:12","41082","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT","57473.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081043","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:12","41082","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","58638.0",16,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042991","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:15","41063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, Mudguards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","56407.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082275","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:16","41073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58906.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042933","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:16","41073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","59032.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042690","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:16","41073","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","59567.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082948","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:35:17","45079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp]","56308.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS082654","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:35:17","45079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp]","57333.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042181","2025"
,"49960",,,"Midnight Black Metallic","2025-04-13 11:35:18","45083","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions","53738.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080122","2025"
,"54045",,,"Storm Cloud","2025-04-13 11:35:20","45055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081076","2025"
