"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
"Now","48110",,,"Midnight Black Metallic","2024-11-12 11:34:08","32111","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Clear Paint Protection - Full Hood Package, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58685.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS015563","2024"
"Now","48110",,,"Midnight Black Metallic","2024-11-12 11:34:08","32111","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Clear Paint Protection - Full Hood Package, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58685.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS015563","2024"
"Now","43320",,,"Blueprint","2024-11-12 11:34:13","32154","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Gloss Black Emblem Overlays, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","48556.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017297","2024"
"Now","43320",,,"Blueprint","2024-11-12 11:34:13","32154","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Gloss Black Emblem Overlays, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","48556.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017297","2024"
"Now","43320",,,"Blueprint","2024-11-12 11:34:13","32154","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Gloss Black Emblem Overlays, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","49755.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016050","2024"
"Now","43320",,,"Blueprint","2024-11-12 11:34:13","32154","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Gloss Black Emblem Overlays, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","49755.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016050","2024"
"Now","53795",,,"Celestial Silver Metallic","2024-11-12 11:34:13","32154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Running Boards, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","59771.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS059616","2024"
"Now","45020",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:14","32136","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","51197.0",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA57RS001736","2024"
"Now","48110",,,"Celestial Silver Metallic","2024-11-12 11:34:18","32126","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Clear Paint Protection - Full Hood Package, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","56078.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017694","2024"
"Now","48110",,,"Celestial Silver Metallic","2024-11-12 11:34:18","32126","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Clear Paint Protection - Full Hood Package, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","56078.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017694","2024"
"Now","43320",,,"Midnight Black Metallic","2024-11-12 11:34:22","32076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","PANO MOON ROOF, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","48690.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS015690","2024"
"Now","43320",,,"Midnight Black Metallic","2024-11-12 11:34:22","32076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","PANO MOON ROOF, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","48690.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS015690","2024"
"Now","49710",,,"Celestial Silver Metallic","2024-11-12 11:34:22","32130","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","56149.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS061833","2024"
"Now","48110",,,"Coastal Cream","2024-11-12 11:34:25","32129","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, Multimedia Screen Protector, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions","57186.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS016514","2024"
"Now","48110",,,"Coastal Cream","2024-11-12 11:34:25","32129","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, Multimedia Screen Protector, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions","57186.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS016514","2024"
,"46620",,,"Celestial Silver Metallic","2024-11-12 11:34:36","50012","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","48837.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS022915","2024"
,"46620",,,"Storm Cloud","2024-11-12 11:34:36","50012","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof","50048.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS023187","2024"
,"49710",,,"Storm Cloud","2024-11-12 11:34:36","50012","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","54447.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS057295","2024"
,"51410",,,"Blueprint","2024-11-12 11:34:36","50012","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, 20"" Black Wheels, Mudguards[installed_msrp]","55206.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS024905","2024"
,"49710",,,"Storm Cloud","2024-11-12 11:34:36","50012","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof","55616.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS058490","2024"
,"51410",,,"Celestial Silver Metallic","2024-11-12 11:34:36","50012","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 50 State Emissions","55726.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS024500","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:36","50012","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","57777.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS057786","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:36","50012","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","61632.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS009563","2024"
,"44670",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:36","50013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","","46977.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS032000","2024"
,"44920",,,"Storm Cloud","2024-11-12 11:34:36","50013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]","48206.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS058697","2024"
,"44920",,,"Blueprint","2024-11-12 11:34:36","50013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48206.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS058221","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-12 11:34:38","16061","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, SPECIAL COLOR, 50 State Emissions, Bench Seat","46673.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS065948","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-12 11:34:38","16061","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55697.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065681","2024"
,"46620",,,"Coastal Cream","2024-11-12 11:34:38","16005","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp]","49192.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS029292","2024"
,"49710",,,"Midnight Black Metallic","2024-11-12 11:34:38","16005","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp]","57986.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS066186","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:39","16056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","55697.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS067044","2024"
,"53795",,,"Midnight Black Metallic","2024-11-12 11:34:39","16056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","55697.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065766","2024"
,"53795",,,"Midnight Black Metallic","2024-11-12 11:34:42","13047","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","55653.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS066963","2024"
,"58475",,,"Blueprint","2024-11-12 11:34:42","13047","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","61263.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS010404","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:42","16006","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp]","62152.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS010571","2024"
,"58475",,,"Coastal Cream","2024-11-12 11:34:43","16004","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Black Wheels, Illuminated Cargo Sills[installed_msrp]","63736.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS008749","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:43","13054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066031","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:45","16049","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","48477.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065973","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-12 11:34:47","16048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","57972.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066269","2024"
,"44920",,,"Storm Cloud","2024-11-12 11:34:48","16050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","49010.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067182","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:48","16050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Mudguards[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","54987.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS029368","2024"
,"49710",,,"Storm Cloud","2024-11-12 11:34:48","16050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","56905.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS066378","2024"
,"53795",,,"Midnight Black Metallic","2024-11-12 11:34:48","16050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp]","59006.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS067025","2024"
,"53795",,,"Storm Cloud","2024-11-12 11:34:48","16050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], Owner's Portfolio, Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","59161.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065975","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:50","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","47603.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS065582","2024"
,"44920",,,"Midnight Black Metallic","2024-11-12 11:34:50","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47953.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS066554","2024"
,"53795",,,"Blueprint","2024-11-12 11:34:50","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56478.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065972","2024"
,"58125",,,"Coastal Cream","2024-11-12 11:34:50","34089","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","63226.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS004702","2024"
,"44920",,,"Midnight Black Metallic","2024-11-12 11:34:51","34085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]","47147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS066929","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:53","47028","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Bench Seat","52497.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS049327","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-12 11:34:53","47028","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Running Boards[installed_msrp]","53271.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS046127","2024"
