"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Blueprint","2025-02-11 11:35:59","41041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Universal Tablet Holder[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Bench Seat, Quick Charging Cable Package[installed_msrp]","54412.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073857","2025"
,"54045",,,"Midnight Black Metallic","2025-02-11 11:36:01","41078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Universal Tablet Holder[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","58764.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074937","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:02","41062","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Emergency Assistance Kit[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]","57402.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034103","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-11 11:36:02","41062","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Emergency Assistance Kit[installed_msrp]","58269.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074384","2025"
,"49960",,,"Midnight Black Metallic","2025-02-11 11:36:03","41021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Universal Tablet Holder[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view]","55830.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074913","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:04","41057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]","56639.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS035313","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:05","41001","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]","50104.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS035232","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-11 11:36:06","41056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","57519.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074084","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:09","41086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]","55418.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074973","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-11 11:36:10","41063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Bench Seat, Mudguards[installed_msrp]","54334.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS074298","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:10","41063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Body Side Moldings[installed_msrp], Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Bench Seat","57727.0",16,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033757","2025"
,"51710",,,"Storm Cloud","2025-02-11 11:36:12","45079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56062.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033860","2025"
,"58775",,,"Cement","2025-02-11 11:36:12","45079","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60603.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS011664","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:14","45055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp]","54173.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073231","2025"
,"46980",,,"Blueprint","2025-02-11 11:36:16","19045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","50757.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033441","2025"
,"46980",,,"Blueprint","2025-02-11 11:36:18","19057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof","51093.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS034813","2025"
,"58775",,,"Cement","2025-02-11 11:36:18","19057","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","60603.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS011511","2025"
,"49960",,,"Midnight Black Metallic","2025-02-11 11:36:25","19043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52388.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073424","2025"
,"58775",,,"Midnight Black Metallic","2025-02-11 11:36:25","19043","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","60763.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011418","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-11 11:36:27","19070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","52388.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073136","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-11 11:36:28","19076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT, Panoramic Moonroof","53898.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072390","2025"
,"54045",,,"Midnight Black Metallic","2025-02-11 11:36:29","19074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","57612.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074289","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:31","19071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions","47888.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073431","2025"
,"45230",,,"Storm Cloud","2025-02-11 11:36:33","19028","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","47563.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073930","2025"
,"54045",,,"Blueprint","2025-02-11 11:36:33","19028","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]","56053.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS073294","2025"
,"45230",,,"Midnight Black Metallic","2025-02-11 11:36:36","45086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","47692.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073255","2025"
,"49960",,,"Blueprint","2025-02-11 11:36:40","19037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52548.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS071986","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:40","19037","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Paint Protection Film, 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], BENCH SEAT, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","57413.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS033895","2025"
,"49960",,,"Storm Cloud","2025-02-11 11:36:41","19059","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","52893.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071999","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:42","45074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT","56698.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073797","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:42","45074","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","SPECIAL COLOR, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp]","56807.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS063454","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:42","45074","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Bench Seat, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","59353.0",16,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS034343","2025"
,"46980",,,"Midnight Black Metallic","2025-02-11 11:36:44","45057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp]","51612.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034111","2025"
,"46980",,,"Storm Cloud","2025-02-11 11:36:48","45094","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof","50768.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034290","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:48","45094","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view]","52738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073647","2025"
,"49960",,,"Blueprint","2025-02-11 11:36:49","45039","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","52548.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS072335","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:52","45009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]","47723.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074005","2025"
,"44920",,,"Celestial Silver Metallic","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47152.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063463","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions","47218.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS073599","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47218.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073278","2025"
,"45230",,,"Blueprint","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072798","2025"
,"45230",,,"Blueprint","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072984","2025"
,"49960",,,"Midnight Black Metallic","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","53738.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071537","2025"
,"58475",,,"Coastal Cream","2025-02-11 11:36:53","45095","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","60707.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS009926","2024"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:55","19061","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","61108.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011609","2025"
,"49960",,,"Blueprint","2025-02-11 11:36:57","45085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","52978.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071486","2025"
,"49960",,,"Midnight Black Metallic","2025-02-11 11:36:57","45085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53403.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073730","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:57","45085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","56138.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074898","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-11 11:36:57","45053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","58632.0",19,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035200","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-11 11:36:57","45053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT","60232.0",19,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS035453","2025"
