"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:20","37172","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]","55968.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039961","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:20","37172","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","57343.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS043253","2025"
,"54690",,,"Blueprint","2025-05-08 11:39:21","37164","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","60382.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013258","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-08 11:39:23","37066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof","55927.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS042400","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:23","37066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","57182.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042796","2025"
,"58775",,,"Storm Cloud","2025-05-08 11:39:23","37066","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp]","62487.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014527","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:24","29086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082574","2025"
,"45230",,,"Midnight Black Metallic","2025-05-08 11:39:25","29099","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp]","50432.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS076280","2025"
,"51710",,,"Storm Cloud","2025-05-08 11:39:25","29099","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Cross Bars[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","54652.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS042167","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:25","29099","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT","56637.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082333","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:28","37114","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","47373.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081315","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-08 11:39:28","37114","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","47373.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081160","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:28","37114","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","55648.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040379","2025"
,"52610",,,"Cement","2025-05-08 11:39:28","37114","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","58107.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040323","2025"
,"49960",,,"Blueprint","2025-05-08 11:39:29","37154","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","51788.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081272","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:30","37152","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","54378.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083707","2025"
,"51710",,,"Midnight Black Metallic","2025-05-08 11:39:30","37152","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","55803.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042747","2025"
,"58775",,,"Midnight Black Metallic","2025-05-08 11:39:30","37152","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","64192.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014420","2025"
,"49960",,,"Blueprint","2025-05-08 11:39:32","37101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","53893.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083823","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:33","37083","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], Owner's Portfolio, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","55813.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042578","2025"
,"58775",,,"Blueprint","2025-05-08 11:39:33","37083","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","60758.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013617","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:34","37125","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof","55782.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042943","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:37","37065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, Bench Seat, Alloy Wheel Locks[installed_msrp]","53843.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080150","2025"
,"46980",,,"Blueprint","2025-05-08 11:39:37","37077","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50418.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS044094","2025"
,"45230",,,"Storm Cloud","2025-05-08 11:39:39","37138","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","48153.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS084679","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:39","37138","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp]","64385.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014942","2025"
,"49960",,,"Storm Cloud","2025-05-08 11:39:40","37161","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54107.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083615","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:40","37161","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","56353.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083814","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:40","37161","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","61702.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013177","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:41","37193","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]","62367.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014274","2025"
,"49960",,,"Storm Cloud","2025-05-08 11:39:42","37188","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof","54643.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081255","2025"
,"58775",,,"Cement","2025-05-08 11:39:42","37188","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Emergency Assistance Kit[installed_msrp]","64776.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS014383","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:43","29075","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Integrated Dashcam[installed_msrp]","58569.0",17,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083752","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:43","29075","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Integrated Dashcam[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","59071.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083164","2025"
,"42460",,,"Blueprint","2025-05-08 11:39:44","29108","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","46270.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083641","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:44","31186","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat","53863.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS036048","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-08 11:39:44","31186","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT","54772.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS080897","2025"
,"42460",,,"Blueprint","2025-05-08 11:39:46","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","44992.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081516","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-08 11:39:46","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","49422.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS082850","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:46","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56891.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083357","2025"
,"51710",,,"Midnight Black Metallic","2025-05-08 11:39:46","29090","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat","57016.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042670","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:46","29090","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","20""  Black Satin Wheels[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]","59106.0",17,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042919","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:39:46","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, PREMIUM PAINT, Integrated Dashcam[installed_msrp]","59280.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083045","2025"
,"58775",,,"Midnight Black Metallic","2025-05-08 11:39:46","29090","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp]","62476.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014091","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:39:46","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions","44443.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080827","2025"
,"42460",,,"Celestial Silver Metallic","2025-05-08 11:39:46","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44443.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082611","2025"
,"42460",,,"Midnight Black Metallic","2025-05-08 11:39:46","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","44443.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081471","2025"
,"42460",,,"Blueprint","2025-05-08 11:39:46","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081151","2025"
,"42460",,,"Midnight Black Metallic","2025-05-08 11:39:48","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081580","2025"
,"42460",,,"Midnight Black Metallic","2025-05-08 11:39:48","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS079557","2025"
