"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Storm Cloud","2025-05-02 11:38:52","37138","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]","48153.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS084679","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-02 11:38:52","37138","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Integrated Dashcam[installed_msrp], Mudguards[installed_msrp]","64385.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014942","2025"
,"49960",,,"Storm Cloud","2025-05-02 11:38:53","37161","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp]","54107.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083615","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-02 11:38:53","37161","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","56353.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083814","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:38:53","37161","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","61702.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013177","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-02 11:38:55","37193","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","62367.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014274","2025"
,"49960",,,"Storm Cloud","2025-05-02 11:38:56","37188","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions","54643.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081255","2025"
,"58775",,,"Cement","2025-05-02 11:38:56","37188","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","64776.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS014383","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:38:58","29075","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","58569.0",17,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083752","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:38:58","29075","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","59071.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083164","2025"
,"42460",,,"Blueprint","2025-05-02 11:38:58","29108","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Blackout Emblem Overlays[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Running Boards[installed_msrp]","46270.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083641","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-02 11:39:00","31186","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Bench Seat, Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","53863.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS036048","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-02 11:39:00","31186","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Bench Seat","54772.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS080897","2025"
,"42460",,,"Blueprint","2025-05-02 11:39:01","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","44992.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081516","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-02 11:39:01","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","49422.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS082850","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:01","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]","56891.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083357","2025"
,"51710",,,"Midnight Black Metallic","2025-05-02 11:39:01","29090","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, 50 State Emissions, Integrated Dashcam[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","57016.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042670","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:01","29090","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","59106.0",17,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042919","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-02 11:39:01","29090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Integrated Dashcam[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","59280.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083045","2025"
,"58775",,,"Midnight Black Metallic","2025-05-02 11:39:01","29090","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp]","62476.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014091","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:03","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]","44443.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080827","2025"
,"42460",,,"Midnight Black Metallic","2025-05-02 11:39:03","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","44443.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081471","2025"
,"42460",,,"Celestial Silver Metallic","2025-05-02 11:39:03","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio","44443.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082611","2025"
,"42460",,,"Blueprint","2025-05-02 11:39:03","29106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081151","2025"
,"42460",,,"Midnight Black Metallic","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081580","2025"
,"42460",,,"Midnight Black Metallic","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp]","44502.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS079557","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT","44662.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082433","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Panoramic Moonroof","49666.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS083063","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","56216.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081943","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","56727.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS083924","2025"
,"54690",,,"Midnight Black Metallic","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof","59682.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014095","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp]","60762.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS013669","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:04","31156","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","62816.0",15,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013952","2025"
,"45230",,,"Storm Cloud","2025-05-02 11:39:05","29101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081866","2025"
,"45230",,,"Storm Cloud","2025-05-02 11:39:05","29101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081442","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:05","29101","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","51862.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042569","2025"
,"54045",,,"Storm Cloud","2025-05-02 11:39:05","29101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082206","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:08","29105","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","44288.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081027","2025"
,"54045",,,"Blueprint","2025-05-02 11:39:09","29078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58172.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083606","2025"
,"45230",,,"Storm Cloud","2025-05-02 11:39:10","29031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions","48537.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081423","2025"
,"54690",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-02 11:39:12","31192","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","58573.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013780","2025"
,"42460",,,"Storm Cloud","2025-05-02 11:39:12","29008","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","45592.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080010","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:12","29008","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]","57172.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080374","2025"
,"42460",,,"Midnight Black Metallic","2025-05-02 11:39:13","29037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Running Boards[installed_msrp]","46471.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS084603","2025"
,"46980",,,"Celestial Silver Metallic","2025-05-02 11:39:13","29037","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Running Boards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp]","53075.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS043401","2025"
,"58775",,,"Midnight Black Metallic","2025-05-02 11:39:13","29037","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Running Boards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","63356.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014074","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-02 11:39:14","31121","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, PREMIUM PAINT","55495.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082418","2025"
,"42460",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-02 11:39:17","31173","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]","44397.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081430","2025"
,"42460",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-02 11:39:17","31173","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","44752.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083041","2025"
